,N,Filter,phase,mag,kind,phase bin
5156,5,b'zg',0.15615615615615616,14.826872116425104,fast,0.175
5157,5,b'zg',0.15715715715715717,14.827445094163139,fast,0.175
5158,5,b'zg',0.15815815815815817,14.82801518048055,fast,0.175
5159,5,b'zg',0.15915915915915915,14.828582352826228,fast,0.175
5160,5,b'zg',0.16016016016016016,14.829146588764331,fast,0.175
5161,5,b'zg',0.16116116116116116,14.829707865975173,fast,0.175
5162,5,b'zg',0.16216216216216217,14.830266162256109,fast,0.175
5163,5,b'zg',0.16316316316316318,14.83082145552241,fast,0.175
5164,5,b'zg',0.16416416416416416,14.831373723808136,fast,0.175
5165,5,b'zg',0.16516516516516516,14.831922945267012,fast,0.175
5166,5,b'zg',0.16616616616616617,14.832469098173288,fast,0.175
5167,5,b'zg',0.16716716716716717,14.833012160922593,fast,0.175
5168,5,b'zg',0.16816816816816818,14.833552112032796,fast,0.175
5169,5,b'zg',0.16916916916916916,14.834088930144858,fast,0.175
5170,5,b'zg',0.17017017017017017,14.834622594023669,fast,0.175
5171,5,b'zg',0.17117117117117117,14.835153082558893,fast,0.175
5172,5,b'zg',0.17217217217217218,14.835680374765802,fast,0.175
5173,5,b'zg',0.17317317317317318,14.836204449786107,fast,0.175
5174,5,b'zg',0.17417417417417416,14.836725286888786,fast,0.175
5175,5,b'zg',0.17517517517517517,14.837242865470891,fast,0.175
5176,5,b'zg',0.17617617617617617,14.837757165058383,fast,0.175
5177,5,b'zg',0.17717717717717718,14.838268165306925,fast,0.175
5178,5,b'zg',0.17817817817817816,14.838775846002696,fast,0.175
5179,5,b'zg',0.17917917917917917,14.839280187063183,fast,0.175
5180,5,b'zg',0.18018018018018017,14.839781168537987,fast,0.175
5181,5,b'zg',0.18118118118118118,14.840278770609602,fast,0.175
5182,5,b'zg',0.18218218218218218,14.840772973594202,fast,0.175
5183,5,b'zg',0.18318318318318316,14.841263757942421,fast,0.175
5184,5,b'zg',0.18418418418418417,14.841751104240123,fast,0.175
5185,5,b'zg',0.18518518518518517,14.842234993209173,fast,0.175
5186,5,b'zg',0.18618618618618618,14.842715405708203,fast,0.175
5187,5,b'zg',0.1871871871871872,14.843192322733358,fast,0.175
5188,5,b'zg',0.18818818818818817,14.843665725419063,fast,0.175
5189,5,b'zg',0.18918918918918917,14.84413559503875,fast,0.175
5190,5,b'zg',0.19019019019019018,14.84460191300562,fast,0.175
5191,5,b'zg',0.19119119119119118,14.845064660873366,fast,0.175
5192,5,b'zg',0.19219219219219222,14.845523820336897,fast,0.175
5193,5,b'zg',0.19319319319319317,14.84597937323308,fast,0.175
5194,5,b'zg',0.19419419419419418,14.846431301541443,fast,0.175
5195,5,b'zg',0.19519519519519518,14.846879587384892,fast,0.175
5196,5,b'zg',0.19619619619619622,14.847324213030426,fast,0.175
5197,5,b'zg',0.19719719719719717,14.847765160889821,fast,0.175
5198,5,b'zg',0.19819819819819817,14.848202413520347,fast,0.175
5199,5,b'zg',0.1991991991991992,14.848635953625443,fast,0.175
5200,5,b'zg',0.2002002002002002,14.849065764055403,fast,0.225
5201,5,b'zg',0.20120120120120122,14.849491827808063,fast,0.225
5202,5,b'zg',0.2022022022022022,14.849914128029463,fast,0.225
5203,5,b'zg',0.2032032032032032,14.850332648014518,fast,0.225
5204,5,b'zg',0.2042042042042042,14.850747371207687,fast,0.225
5205,5,b'zg',0.20520520520520522,14.851158281203608,fast,0.225
5206,5,b'zg',0.20620620620620622,14.85156536174777,fast,0.225
5207,5,b'zg',0.2072072072072072,14.851968596737137,fast,0.225
5208,5,b'zg',0.2082082082082082,14.852367970220797,fast,0.225
5209,5,b'zg',0.2092092092092092,14.85276346640059,fast,0.225
5210,5,b'zg',0.21021021021021022,14.85315506963173,fast,0.225
5211,5,b'zg',0.2112112112112112,14.853542764423423,fast,0.225
5212,5,b'zg',0.2122122122122122,14.85392653543949,fast,0.225
5213,5,b'zg',0.2132132132132132,14.854306367498959,fast,0.225
5214,5,b'zg',0.21421421421421422,14.854682245576674,fast,0.225
5215,5,b'zg',0.21521521521521522,14.855054154803891,fast,0.225
5216,5,b'zg',0.2162162162162162,14.855422080468864,fast,0.225
5217,5,b'zg',0.2172172172172172,14.855786008017422,fast,0.225
5218,5,b'zg',0.2182182182182182,14.856145923053552,fast,0.225
5219,5,b'zg',0.21921921921921922,14.856501811339962,fast,0.225
5220,5,b'zg',0.22022022022022023,14.856853658798652,fast,0.225
5221,5,b'zg',0.2212212212212212,14.857201451511465,fast,0.225
5222,5,b'zg',0.2222222222222222,14.857545175720638,fast,0.225
5223,5,b'zg',0.22322322322322322,14.857884817829346,fast,0.225
5224,5,b'zg',0.22422422422422422,14.858220364402245,fast,0.225
5225,5,b'zg',0.22522522522522523,14.858551802165998,fast,0.225
5226,5,b'zg',0.2262262262262262,14.8588791180098,fast,0.225
5227,5,b'zg',0.2272272272272272,14.859202298985897,fast,0.225
5228,5,b'zg',0.22822822822822822,14.859521332310107,fast,0.225
5229,5,b'zg',0.22922922922922923,14.85983620536231,fast,0.225
5230,5,b'zg',0.2302302302302302,14.86014690568696,fast,0.225
5231,5,b'zg',0.2312312312312312,14.86045342099357,fast,0.225
5232,5,b'zg',0.23223223223223222,14.860755739157204,fast,0.225
5233,5,b'zg',0.23323323323323322,14.861053848218953,fast,0.225
5234,5,b'zg',0.23423423423423423,14.861347736386406,fast,0.225
5235,5,b'zg',0.2352352352352352,14.861637392034126,fast,0.225
5236,5,b'zg',0.2362362362362362,14.861922803704097,fast,0.225
5237,5,b'zg',0.23723723723723722,14.862203960106187,fast,0.225
5238,5,b'zg',0.23823823823823823,14.86248085011859,fast,0.225
5239,5,b'zg',0.23923923923923926,14.86275346278827,fast,0.225
5240,5,b'zg',0.2402402402402402,14.863021787331384,fast,0.225
5241,5,b'zg',0.24124124124124122,14.863285813133723,fast,0.225
5242,5,b'zg',0.24224224224224225,14.863545529751123,fast,0.225
5243,5,b'zg',0.24324324324324326,14.863800926909878,fast,0.225
5244,5,b'zg',0.24424424424424426,14.864051994507152,fast,0.225
5245,5,b'zg',0.24524524524524524,14.864298722611373,fast,0.225
5246,5,b'zg',0.24624624624624625,14.864541101462626,fast,0.225
5247,5,b'zg',0.24724724724724725,14.864779121473045,fast,0.225
5248,5,b'zg',0.24824824824824826,14.865012773227186,fast,0.225
5249,5,b'zg',0.24924924924924924,14.865242047482399,fast,0.225
5250,5,b'zg',0.2502502502502502,14.8654669351692,fast,0.275
5251,5,b'zg',0.25125125125125125,14.865687427391629,fast,0.275
5252,5,b'zg',0.25225225225225223,14.865903515427592,fast,0.275
5253,5,b'zg',0.25325325325325326,14.866115190729214,fast,0.275
5254,5,b'zg',0.25425425425425424,14.866322444923185,fast,0.275
5255,5,b'zg',0.2552552552552552,14.866525269811069,fast,0.275
5256,5,b'zg',0.25625625625625625,14.866723657369652,fast,0.275
5257,5,b'zg',0.25725725725725723,14.866917599751245,fast,0.275
5258,5,b'zg',0.25825825825825827,14.867107089283998,fast,0.275
5259,5,b'zg',0.25925925925925924,14.867292118472204,fast,0.275
5260,5,b'zg',0.2602602602602602,14.867472679996599,fast,0.275
5261,5,b'zg',0.26126126126126126,14.867648766714643,fast,0.275
5262,5,b'zg',0.2622622622622623,14.86782037166081,fast,0.275
5263,5,b'zg',0.26326326326326327,14.867987488046863,fast,0.275
5264,5,b'zg',0.26426426426426425,14.868150109262118,fast,0.275
5265,5,b'zg',0.2652652652652653,14.868308228873707,fast,0.275
5266,5,b'zg',0.26626626626626626,14.868461840626834,fast,0.275
5267,5,b'zg',0.2672672672672673,14.868610938445027,fast,0.275
5268,5,b'zg',0.2682682682682683,14.868755516430365,fast,0.275
5269,5,b'zg',0.26926926926926925,14.86889556886373,fast,0.275
5270,5,b'zg',0.2702702702702703,14.869031090205013,fast,0.275
5271,5,b'zg',0.27127127127127126,14.869162075093348,fast,0.275
5272,5,b'zg',0.2722722722722723,14.869288518347316,fast,0.275
5273,5,b'zg',0.2732732732732733,14.869410414965161,fast,0.275
5274,5,b'zg',0.27427427427427425,14.869527760124969,fast,0.275
5275,5,b'zg',0.2752752752752753,14.869640549184878,fast,0.275
5276,5,b'zg',0.27627627627627627,14.869748777683249,fast,0.275
5277,5,b'zg',0.2772772772772773,14.869852441338848,fast,0.275
5278,5,b'zg',0.2782782782782783,14.869951536051014,fast,0.275
5279,5,b'zg',0.27927927927927926,14.870046057899822,fast,0.275
5280,5,b'zg',0.2802802802802803,14.870136003146238,fast,0.275
5281,5,b'zg',0.28128128128128127,14.870221368232263,fast,0.275
5282,5,b'zg',0.2822822822822823,14.870302149781082,fast,0.275
5283,5,b'zg',0.2832832832832833,14.870378344597187,fast,0.275
5284,5,b'zg',0.28428428428428426,14.870449949666515,fast,0.275
5285,5,b'zg',0.2852852852852853,14.870516962156556,fast,0.275
5286,5,b'zg',0.2862862862862863,14.870579379416473,fast,0.275
5287,5,b'zg',0.28728728728728725,14.870637198977205,fast,0.275
5288,5,b'zg',0.2882882882882883,14.870690418551561,fast,0.275
5289,5,b'zg',0.28928928928928926,14.870739036034315,fast,0.275
5290,5,b'zg',0.2902902902902903,14.870783049502291,fast,0.275
5291,5,b'zg',0.2912912912912913,14.870822457214429,fast,0.275
5292,5,b'zg',0.29229229229229226,14.870857257611865,fast,0.275
5293,5,b'zg',0.2932932932932933,14.870887449317985,fast,0.275
5294,5,b'zg',0.29429429429429427,14.870913031138489,fast,0.275
5295,5,b'zg',0.2952952952952953,14.870934002061423,fast,0.275
5296,5,b'zg',0.2962962962962963,14.870950361257236,fast,0.275
5297,5,b'zg',0.29729729729729726,14.8709621080788,fast,0.275
5298,5,b'zg',0.2982982982982983,14.87096924206144,fast,0.275
5299,5,b'zg',0.29929929929929927,14.870971762922958,fast,0.275
5300,5,b'zg',0.3003003003003003,14.870969670563634,fast,0.32499999999999996
5301,5,b'zg',0.3013013013013013,14.870962965066234,fast,0.32499999999999996
5302,5,b'zg',0.30230230230230226,14.870951646696014,fast,0.32499999999999996
5303,5,b'zg',0.3033033033033033,14.870935715900695,fast,0.32499999999999996
5304,5,b'zg',0.3043043043043043,14.870915173310458,fast,0.32499999999999996
5305,5,b'zg',0.3053053053053053,14.870890019737915,fast,0.32499999999999996
5306,5,b'zg',0.3063063063063063,14.870860256178075,fast,0.32499999999999996
5307,5,b'zg',0.30730730730730726,14.870825883808305,fast,0.32499999999999996
5308,5,b'zg',0.3083083083083083,14.870786903988286,fast,0.32499999999999996
5309,5,b'zg',0.30930930930930933,14.870743318259956,fast,0.32499999999999996
5310,5,b'zg',0.31031031031031026,14.870695128347453,fast,0.32499999999999996
5311,5,b'zg',0.3113113113113113,14.87064233615704,fast,0.32499999999999996
5312,5,b'zg',0.3123123123123123,14.870584943777041,fast,0.32499999999999996
5313,5,b'zg',0.3133133133133133,14.870522953477742,fast,0.32499999999999996
5314,5,b'zg',0.31431431431431434,14.870456367711322,fast,0.32499999999999996
5315,5,b'zg',0.3153153153153153,14.870385189111733,fast,0.32499999999999996
5316,5,b'zg',0.31631631631631635,14.870309420494614,fast,0.32499999999999996
5317,5,b'zg',0.3173173173173173,14.870229064857174,fast,0.32499999999999996
5318,5,b'zg',0.3183183183183183,14.870144125378067,fast,0.32499999999999996
5319,5,b'zg',0.3193193193193193,14.870054605417275,fast,0.32499999999999996
5320,5,b'zg',0.3203203203203203,14.869960508515975,fast,0.32499999999999996
5321,5,b'zg',0.3213213213213213,14.869861838396389,fast,0.32499999999999996
5322,5,b'zg',0.32232232232232233,14.869758598961647,fast,0.32499999999999996
5323,5,b'zg',0.3233233233233233,14.86965079429563,fast,0.32499999999999996
5324,5,b'zg',0.32432432432432434,14.869538428662805,fast,0.32499999999999996
5325,5,b'zg',0.3253253253253253,14.869421506508061,fast,0.32499999999999996
5326,5,b'zg',0.32632632632632635,14.86930003245653,fast,0.32499999999999996
5327,5,b'zg',0.32732732732732733,14.869174011313406,fast,0.32499999999999996
5328,5,b'zg',0.3283283283283283,14.869043448063751,fast,0.32499999999999996
5329,5,b'zg',0.3293293293293293,14.868908347872303,fast,0.32499999999999996
5330,5,b'zg',0.3303303303303303,14.86876871608327,fast,0.32499999999999996
5331,5,b'zg',0.3313313313313313,14.86862455822012,fast,0.32499999999999996
5332,5,b'zg',0.33233233233233234,14.868475879985352,fast,0.32499999999999996
5333,5,b'zg',0.3333333333333333,14.868322687260289,fast,0.32499999999999996
5334,5,b'zg',0.33433433433433435,14.868164986104832,fast,0.32499999999999996
5335,5,b'zg',0.3353353353353353,14.86800278275722,fast,0.32499999999999996
5336,5,b'zg',0.33633633633633636,14.867836083633788,fast,0.32499999999999996
5337,5,b'zg',0.3373373373373373,14.86766489532872,fast,0.32499999999999996
5338,5,b'zg',0.3383383383383383,14.867489224613768,fast,0.32499999999999996
5339,5,b'zg',0.3393393393393393,14.867309078438005,fast,0.32499999999999996
5340,5,b'zg',0.34034034034034033,14.867124463927539,fast,0.32499999999999996
5341,5,b'zg',0.3413413413413413,14.866935388385231,fast,0.32499999999999996
5342,5,b'zg',0.34234234234234234,14.866741859290412,fast,0.32499999999999996
5343,5,b'zg',0.3433433433433433,14.866543884298583,fast,0.32499999999999996
5344,5,b'zg',0.34434434434434436,14.866341471241112,fast,0.32499999999999996
5345,5,b'zg',0.3453453453453454,14.866134628124927,fast,0.32499999999999996
5346,5,b'zg',0.34634634634634637,14.865923363132193,fast,0.32499999999999996
5347,5,b'zg',0.3473473473473473,14.865707684619998,fast,0.32499999999999996
5348,5,b'zg',0.3483483483483483,14.865487601120016,fast,0.32499999999999996
5349,5,b'zg',0.3493493493493493,14.865263121338169,fast,0.32499999999999996
5350,5,b'zg',0.35035035035035034,14.865034254154283,fast,0.375
5351,5,b'zg',0.35135135135135137,14.864801008621743,fast,0.375
5352,5,b'zg',0.35235235235235235,14.864563393967126,fast,0.375
5353,5,b'zg',0.3533533533533534,14.864321419589842,fast,0.375
5354,5,b'zg',0.35435435435435436,14.864075095061759,fast,0.375
5355,5,b'zg',0.3553553553553554,14.863824430126824,fast,0.375
5356,5,b'zg',0.3563563563563563,14.863569434700683,fast,0.375
5357,5,b'zg',0.3573573573573573,14.86331011887028,fast,0.375
5358,5,b'zg',0.35835835835835833,14.863046492893467,fast,0.375
5359,5,b'zg',0.35935935935935936,14.862778567198593,fast,0.375
5360,5,b'zg',0.36036036036036034,14.862506352384091,fast,0.375
5361,5,b'zg',0.3613613613613614,14.862229859218061,fast,0.375
5362,5,b'zg',0.36236236236236236,14.861949098637842,fast,0.375
5363,5,b'zg',0.3633633633633634,14.861664081749586,fast,0.375
5364,5,b'zg',0.36436436436436437,14.861374819827805,fast,0.375
5365,5,b'zg',0.3653653653653654,14.861081324314942,fast,0.375
5366,5,b'zg',0.3663663663663663,14.860783606820902,fast,0.375
5367,5,b'zg',0.36736736736736736,14.860481679122605,fast,0.375
5368,5,b'zg',0.36836836836836834,14.860175553163515,fast,0.375
5369,5,b'zg',0.36936936936936937,14.859865241053166,fast,0.375
5370,5,b'zg',0.37037037037037035,14.859550755066689,fast,0.375
5371,5,b'zg',0.3713713713713714,14.859232107644319,fast,0.375
5372,5,b'zg',0.37237237237237236,14.858909311390908,fast,0.375
5373,5,b'zg',0.3733733733733734,14.858582379075424,fast,0.375
5374,5,b'zg',0.3743743743743744,14.858251323630446,fast,0.375
5375,5,b'zg',0.37537537537537535,14.857916158151657,fast,0.375
5376,5,b'zg',0.37637637637637633,14.857576895897317,fast,0.375
5377,5,b'zg',0.37737737737737737,14.857233550287747,fast,0.375
5378,5,b'zg',0.37837837837837834,14.856886134904794,fast,0.375
5379,5,b'zg',0.3793793793793794,14.856534663491294,fast,0.375
5380,5,b'zg',0.38038038038038036,14.85617914995053,fast,0.375
5381,5,b'zg',0.3813813813813814,14.855819608345678,fast,0.375
5382,5,b'zg',0.38238238238238237,14.855456052899257,fast,0.375
5383,5,b'zg',0.3833833833833834,14.855088497992563,fast,0.375
5384,5,b'zg',0.38438438438438444,14.854716958165096,fast,0.375
5385,5,b'zg',0.38538538538538536,14.854341448113994,fast,0.375
5386,5,b'zg',0.38638638638638634,14.853961982693441,fast,0.375
5387,5,b'zg',0.38738738738738737,14.853578576914092,fast,0.375
5388,5,b'zg',0.38838838838838835,14.853191245942467,fast,0.375
5389,5,b'zg',0.3893893893893894,14.852800005100358,fast,0.375
5390,5,b'zg',0.39039039039039036,14.85240486986422,fast,0.375
5391,5,b'zg',0.3913913913913914,14.852005855864562,fast,0.375
5392,5,b'zg',0.39239239239239243,14.851602978885323,fast,0.375
5393,5,b'zg',0.3933933933933934,14.851196254863257,fast,0.375
5394,5,b'zg',0.39439439439439433,14.850785699887291,fast,0.375
5395,5,b'zg',0.39539539539539537,14.8503713301979,fast,0.375
5396,5,b'zg',0.39639639639639634,14.849953162186454,fast,0.375
5397,5,b'zg',0.3973973973973974,14.849531212394576,fast,0.375
5398,5,b'zg',0.3983983983983984,14.849105497513488,fast,0.375
5399,5,b'zg',0.3993993993993994,14.848676034383347,fast,0.375
5400,5,b'zg',0.4004004004004004,14.848242839992585,fast,0.42500000000000004
5401,5,b'zg',0.4014014014014014,14.847805931477225,fast,0.42500000000000004
5402,5,b'zg',0.40240240240240244,14.847365326120219,fast,0.42500000000000004
5403,5,b'zg',0.40340340340340336,14.846921041350752,fast,0.42500000000000004
5404,5,b'zg',0.4044044044044044,14.846473094743557,fast,0.42500000000000004
5405,5,b'zg',0.4054054054054054,14.846021504018221,fast,0.42500000000000004
5406,5,b'zg',0.4064064064064064,14.845566287038482,fast,0.42500000000000004
5407,5,b'zg',0.4074074074074074,14.845107461811523,fast,0.42500000000000004
5408,5,b'zg',0.4084084084084084,14.844645046487258,fast,0.42500000000000004
5409,5,b'zg',0.4094094094094094,14.844179059357623,fast,0.42500000000000004
5410,5,b'zg',0.41041041041041043,14.843709518855835,fast,0.42500000000000004
5411,5,b'zg',0.4114114114114114,14.843236443555679,fast,0.42500000000000004
5412,5,b'zg',0.41241241241241244,14.842759852170767,fast,0.42500000000000004
5413,5,b'zg',0.41341341341341337,14.842279763553796,fast,0.42500000000000004
5414,5,b'zg',0.4144144144144144,14.841796196695807,fast,0.42500000000000004
5415,5,b'zg',0.4154154154154154,14.84130917072543,fast,0.42500000000000004
5416,5,b'zg',0.4164164164164164,14.840818704908123,fast,0.42500000000000004
5417,5,b'zg',0.4174174174174174,14.840324818645428,fast,0.42500000000000004
5418,5,b'zg',0.4184184184184184,14.839827531474178,fast,0.42500000000000004
5419,5,b'zg',0.4194194194194194,14.839326863065743,fast,0.42500000000000004
5420,5,b'zg',0.42042042042042044,14.838822833225244,fast,0.42500000000000004
5421,5,b'zg',0.4214214214214214,14.838315461890772,fast,0.42500000000000004
5422,5,b'zg',0.4224224224224224,14.837804769132603,fast,0.42500000000000004
5423,5,b'zg',0.4234234234234234,14.83729077515239,fast,0.42500000000000004
5424,5,b'zg',0.4244244244244244,14.836773500282382,fast,0.42500000000000004
5425,5,b'zg',0.4254254254254254,14.83625296498461,fast,0.42500000000000004
5426,5,b'zg',0.4264264264264264,14.835729189850074,fast,0.42500000000000004
5427,5,b'zg',0.4274274274274274,14.835202195597939,fast,0.42500000000000004
5428,5,b'zg',0.42842842842842843,14.834672003074708,fast,0.42500000000000004
5429,5,b'zg',0.4294294294294294,14.834138633253398,fast,0.42500000000000004
5430,5,b'zg',0.43043043043043044,14.833602107232712,fast,0.42500000000000004
5431,5,b'zg',0.4314314314314315,14.833062446236207,fast,0.42500000000000004
5432,5,b'zg',0.4324324324324324,14.832519671611447,fast,0.42500000000000004
5433,5,b'zg',0.4334334334334334,14.831973804829163,fast,0.42500000000000004
5434,5,b'zg',0.4344344344344344,14.831424867482408,fast,0.42500000000000004
