,N,Filter,phase,mag,kind,phase bin
1638,20,I,0.6386386386386386,11.867376598839643,fast,0.625
1639,20,I,0.6396396396396397,11.85897163589358,fast,0.625
1640,20,I,0.6406406406406406,11.850544396294852,fast,0.625
1641,20,I,0.6416416416416415,11.842095213402834,fast,0.625
1642,20,I,0.6426426426426426,11.833624421444913,fast,0.625
1643,20,I,0.6436436436436437,11.82513235550328,fast,0.625
1644,20,I,0.6446446446446447,11.816619351501668,fast,0.625
1645,20,I,0.6456456456456456,11.808085746192067,fast,0.625
1646,20,I,0.6466466466466466,11.799531877141389,fast,0.625
1647,20,I,0.6476476476476477,11.790958082718138,fast,0.625
1648,20,I,0.6486486486486486,11.78236470207901,fast,0.625
1649,20,I,0.6496496496496497,11.773752075155477,fast,0.625
1650,20,I,0.6506506506506506,11.765120542640346,fast,0.675
1651,20,I,0.6516516516516516,11.756470445974282,fast,0.675
1652,20,I,0.6526526526526526,11.747802127332292,fast,0.675
1653,20,I,0.6536536536536537,11.7391159296102,fast,0.675
1654,20,I,0.6546546546546546,11.730412196411082,fast,0.675
1655,20,I,0.6556556556556556,11.721691272031665,fast,0.675
1656,20,I,0.6566566566566566,11.71295350144872,fast,0.675
1657,20,I,0.6576576576576577,11.704199230305402,fast,0.675
1658,20,I,0.6586586586586586,11.695428804897597,fast,0.675
1659,20,I,0.6596596596596597,11.686642572160197,fast,0.675
1660,20,I,0.6606606606606606,11.677840879653397,fast,0.675
1661,20,I,0.6616616616616616,11.669024075548943,fast,0.675
1662,20,I,0.6626626626626626,11.660192508616348,fast,0.675
1663,20,I,0.6636636636636637,11.65134652820911,fast,0.675
1664,20,I,0.6646646646646646,11.642486484250885,fast,0.675
1665,20,I,0.6656656656656657,11.633612727221642,fast,0.675
1666,20,I,0.6666666666666666,11.624725608143807,fast,0.675
1667,20,I,0.6676676676676676,11.615825478568373,fast,0.675
1668,20,I,0.6686686686686686,11.606912690560991,fast,0.675
1669,20,I,0.6696696696696697,11.59798759668805,fast,0.675
1670,20,I,0.6706706706706707,11.589050550002725,fast,0.675
1671,20,I,0.6716716716716716,11.580101904031013,fast,0.675
1672,20,I,0.6726726726726726,11.571142012757745,fast,0.675
1673,20,I,0.6736736736736737,11.562171230612591,fast,0.675
1674,20,I,0.6746746746746746,11.553189912456034,fast,0.675
1675,20,I,0.6756756756756757,11.544198413565333,fast,0.675
1676,20,I,0.6766766766766766,11.53519708962047,fast,0.675
1677,20,I,0.6776776776776776,11.52618629669008,fast,0.675
1678,20,I,0.6786786786786786,11.517166391217367,fast,0.675
1679,20,I,0.6796796796796797,11.508137730006002,fast,0.675
1680,20,I,0.6806806806806805,11.499100670206014,fast,0.675
1681,20,I,0.6816816816816816,11.490055569299649,fast,0.675
1682,20,I,0.6826826826826826,11.481002785087247,fast,0.675
1683,20,I,0.6836836836836837,11.471942675673077,fast,0.675
1684,20,I,0.6846846846846846,11.462875599451172,fast,0.675
1685,20,I,0.6856856856856857,11.45380191509115,fast,0.675
1686,20,I,0.6866866866866868,11.444721981524038,fast,0.675
1687,20,I,0.6876876876876876,11.43563615792806,fast,0.675
1688,20,I,0.6886886886886886,11.426544803714435,fast,0.675
1689,20,I,0.6896896896896897,11.417448278513158,fast,0.675
1690,20,I,0.6906906906906906,11.408346942158776,fast,0.675
1691,20,I,0.6916916916916916,11.39924115467615,fast,0.675
1692,20,I,0.6926926926926927,11.390131276266215,fast,0.675
1693,20,I,0.6936936936936936,11.381017667291742,fast,0.675
1694,20,I,0.6946946946946947,11.37190068826306,fast,0.675
1695,20,I,0.6956956956956957,11.362780699823817,fast,0.675
1696,20,I,0.6966966966966968,11.353658062736702,fast,0.675
1697,20,I,0.6976976976976976,11.344533137869183,fast,0.675
1698,20,I,0.6986986986986987,11.335406286179214,fast,0.675
1699,20,I,0.6996996996996997,11.32627786870098,fast,0.675
1700,20,I,0.7007007007007007,11.317148246530607,fast,0.725
1701,20,I,0.7017017017017017,11.308017780811863,fast,0.725
1702,20,I,0.7027027027027027,11.298886832721891,fast,0.725
1703,20,I,0.7037037037037036,11.289755763456922,fast,0.725
1704,20,I,0.7047047047047047,11.280624934217972,fast,0.725
1705,20,I,0.7057057057057057,11.27149470619656,fast,0.725
1706,20,I,0.7067067067067068,11.26236544056043,fast,0.725
1707,20,I,0.7077077077077076,11.253237498439255,fast,0.725
1708,20,I,0.7087087087087087,11.244111240910348,fast,0.725
1709,20,I,0.7097097097097097,11.234987028984389,fast,0.725
1710,20,I,0.7107107107107107,11.225865223591141,fast,0.725
1711,20,I,0.7117117117117117,11.216746185565164,fast,0.725
1712,20,I,0.7127127127127127,11.207630275631551,fast,0.725
1713,20,I,0.7137137137137136,11.19851785439166,fast,0.725
1714,20,I,0.7147147147147147,11.189409282308842,fast,0.725
1715,20,I,0.7157157157157157,11.180304919694185,fast,0.725
1716,20,I,0.7167167167167167,11.171205126692264,fast,0.725
1717,20,I,0.7177177177177176,11.162110263266891,fast,0.725
1718,20,I,0.7187187187187187,11.153020689186873,fast,0.725
1719,20,I,0.7197197197197197,11.14393676401179,fast,0.725
1720,20,I,0.7207207207207207,11.134858847077766,fast,0.725
1721,20,I,0.7217217217217217,11.125787297483251,fast,0.725
1722,20,I,0.7227227227227228,11.116722474074823,fast,0.725
1723,20,I,0.7237237237237236,11.107664735432989,fast,0.725
1724,20,I,0.7247247247247247,11.098614439858,fast,0.725
1725,20,I,0.7257257257257257,11.08957194535568,fast,0.725
1726,20,I,0.7267267267267267,11.080537609623265,fast,0.725
1727,20,I,0.7277277277277276,11.071511790035247,fast,0.725
1728,20,I,0.7287287287287287,11.062494843629246,fast,0.725
1729,20,I,0.7297297297297296,11.053487127091882,fast,0.725
1730,20,I,0.7307307307307307,11.044488996744663,fast,0.725
1731,20,I,0.7317317317317317,11.035500808529894,fast,0.725
1732,20,I,0.7327327327327328,11.026522917996596,fast,0.725
1733,20,I,0.7337337337337336,11.017555680286442,fast,0.725
1734,20,I,0.7347347347347347,11.008599450119704,fast,0.725
1735,20,I,0.7357357357357358,10.999654581781225,fast,0.725
1736,20,I,0.7367367367367367,10.990721429106411,fast,0.725
1737,20,I,0.7377377377377377,10.981800345467217,fast,0.725
1738,20,I,0.7387387387387387,10.972891683758185,fast,0.725
1739,20,I,0.7397397397397396,10.963995796382477,fast,0.725
1740,20,I,0.7407407407407407,10.955113035237936,fast,0.725
1741,20,I,0.7417417417417418,10.946243751703165,fast,0.725
1742,20,I,0.7427427427427427,10.937388296623629,fast,0.725
1743,20,I,0.7437437437437436,10.928547020297778,fast,0.725
1744,20,I,0.7447447447447447,10.919720272463184,fast,0.725
1745,20,I,0.7457457457457458,10.910908402282711,fast,0.725
1746,20,I,0.7467467467467467,10.902111758330706,fast,0.725
1747,20,I,0.7477477477477478,10.893330688579201,fast,0.725
1748,20,I,0.7487487487487487,10.884565540384157,fast,0.725
1749,20,I,0.7497497497497496,10.875816660471724,fast,0.725
1750,20,I,0.7507507507507507,10.867084394924511,fast,0.775
1751,20,I,0.7517517517517518,10.858369089167915,fast,0.775
1752,20,I,0.7527527527527527,10.849671087956448,fast,0.775
1753,20,I,0.7537537537537538,10.840990735360096,fast,0.775
1754,20,I,0.7547547547547547,10.832328374750716,fast,0.775
1755,20,I,0.7557557557557557,10.823684348788447,fast,0.775
1756,20,I,0.7567567567567567,10.81505899940816,fast,0.775
1757,20,I,0.7577577577577578,10.806452667805925,fast,0.775
1758,20,I,0.7587587587587588,10.797865694425525,fast,0.775
1759,20,I,0.7597597597597597,10.78929841894498,fast,0.775
1760,20,I,0.7607607607607607,10.780751180263112,fast,0.775
1761,20,I,0.7617617617617618,10.772224316486142,fast,0.775
1762,20,I,0.7627627627627627,10.763718164914312,fast,0.775
1763,20,I,0.7637637637637638,10.755233062028543,fast,0.775
1764,20,I,0.7647647647647647,10.746769343477126,fast,0.775
1765,20,I,0.7657657657657657,10.73832734406245,fast,0.775
1766,20,I,0.7667667667667667,10.729907397727743,fast,0.775
1767,20,I,0.7677677677677678,10.721509837543875,fast,0.775
1768,20,I,0.7687687687687687,10.713134995696185,fast,0.775
1769,20,I,0.7697697697697697,10.704783203471322,fast,0.775
1770,20,I,0.7707707707707707,10.696454791244165,fast,0.775
1771,20,I,0.7717717717717718,10.688150088464731,fast,0.775
1772,20,I,0.7727727727727727,10.679869423645165,fast,0.775
1773,20,I,0.7737737737737738,10.671613124346726,fast,0.775
1774,20,I,0.7747747747747747,10.663381517166838,fast,0.775
1775,20,I,0.7757757757757757,10.655174927726176,fast,0.775
1776,20,I,0.7767767767767767,10.646993680655767,fast,0.775
1777,20,I,0.7777777777777778,10.638838099584174,fast,0.775
1778,20,I,0.7787787787787787,10.630708507124671,fast,0.775
1779,20,I,0.7797797797797797,10.622605224862498,fast,0.775
1780,20,I,0.7807807807807807,10.614528573342131,fast,0.775
1781,20,I,0.7817817817817818,10.6064788720546,fast,0.775
1782,20,I,0.7827827827827827,10.59845643942486,fast,0.775
1783,20,I,0.7837837837837838,10.590461592799183,fast,0.775
1784,20,I,0.7847847847847848,10.582494648432624,fast,0.775
1785,20,I,0.7857857857857857,10.574555921476485,fast,0.775
1786,20,I,0.7867867867867867,10.566645725965866,fast,0.775
1787,20,I,0.7877877877877878,10.558764374807245,fast,0.775
1788,20,I,0.7887887887887887,10.550912179766083,fast,0.775
1789,20,I,0.7897897897897898,10.54308945145451,fast,0.775
1790,20,I,0.7907907907907908,10.535296499319022,fast,0.775
1791,20,I,0.7917917917917917,10.527533631628257,fast,0.775
1792,20,I,0.7927927927927927,10.519801155460787,fast,0.775
1793,20,I,0.7937937937937938,10.512099376692971,fast,0.775
1794,20,I,0.7947947947947949,10.504428599986872,fast,0.775
1795,20,I,0.7957957957957957,10.496789128778179,fast,0.775
1796,20,I,0.7967967967967968,10.489181265264229,fast,0.775
1797,20,I,0.7977977977977978,10.481605310392037,fast,0.775
1798,20,I,0.7987987987987987,10.474061563846398,fast,0.775
1799,20,I,0.7997997997997998,10.466550324038028,fast,0.775
1800,20,I,0.8008008008008008,10.459071888091763,fast,0.825
1801,20,I,0.8018018018018017,10.451626551834812,fast,0.825
1802,20,I,0.8028028028028028,10.444214609785032,fast,0.825
1803,20,I,0.8038038038038038,10.43683635513931,fast,0.825
1804,20,I,0.8048048048048047,10.429492079761935,fast,0.825
1805,20,I,0.8058058058058057,10.422182074173076,fast,0.825
1806,20,I,0.8068068068068068,10.414906627537272,fast,0.825
1807,20,I,0.8078078078078078,10.407666027652006,fast,0.825
1808,20,I,0.8088088088088088,10.400460560936311,fast,0.825
1809,20,I,0.8098098098098098,10.39329051241945,fast,0.825
1810,20,I,0.8108108108108109,10.386156165729627,fast,0.825
1811,20,I,0.8118118118118117,10.379057803082787,fast,0.825
1812,20,I,0.8128128128128128,10.371995705271432,fast,0.825
1813,20,I,0.8138138138138138,10.364970151653527,fast,0.825
1814,20,I,0.8148148148148148,10.357981420141446,fast,0.825
1815,20,I,0.8158158158158157,10.351029787190972,fast,0.825
1816,20,I,0.8168168168168168,10.344115527790372,fast,0.825
1817,20,I,0.8178178178178177,10.337238915449515,fast,0.825
1818,20,I,0.8188188188188188,10.330400222189045,fast,0.825
1819,20,I,0.8198198198198198,10.323599718529632,fast,0.825
1820,20,I,0.8208208208208209,10.316837673481269,fast,0.825
1821,20,I,0.8218218218218217,10.31011435453262,fast,0.825
1822,20,I,0.8228228228228228,10.303430027640452,fast,0.825
1823,20,I,0.8238238238238238,10.29678495721911,fast,0.825
1824,20,I,0.8248248248248248,10.29017940613005,fast,0.825
1825,20,I,0.8258258258258258,10.283613635671456,fast,0.825
1826,20,I,0.8268268268268268,10.277087905567889,fast,0.825
1827,20,I,0.8278278278278277,10.270602473960023,fast,0.825
1828,20,I,0.8288288288288288,10.264157597394425,fast,0.825
1829,20,I,0.8298298298298298,10.257753530813416,fast,0.825
1830,20,I,0.8308308308308308,10.25139052754498,fast,0.825
1831,20,I,0.8318318318318317,10.245068839292745,fast,0.825
1832,20,I,0.8328328328328328,10.238788716126024,fast,0.825
1833,20,I,0.8338338338338338,10.23255040646993,fast,0.825
1834,20,I,0.8348348348348348,10.226354157095537,fast,0.825
1835,20,I,0.8358358358358358,10.220200213110129,fast,0.825
1836,20,I,0.8368368368368369,10.214088817947502,fast,0.825
1837,20,I,0.8378378378378377,10.208020213358328,fast,0.825
1838,20,I,0.8388388388388388,10.201994639400601,fast,0.825
1839,20,I,0.8398398398398398,10.196012334430133,fast,0.825
1840,20,I,0.8408408408408408,10.190073535091138,fast,0.825
1841,20,I,0.8418418418418417,10.184178476306844,fast,0.825
1842,20,I,0.8428428428428428,10.178327391270237,fast,0.825
1843,20,I,0.8438438438438439,10.172520511434808,fast,0.825
1844,20,I,0.8448448448448448,10.166758066505405,fast,0.825
1845,20,I,0.8458458458458458,10.16104028442916,fast,0.825
1846,20,I,0.8468468468468469,10.155367391386442,fast,0.825
1847,20,I,0.8478478478478477,10.149739611781945,fast,0.825
1848,20,I,0.8488488488488488,10.144157168235784,fast,0.825
1849,20,I,0.8498498498498499,10.138620281574706,fast,0.825
1850,20,I,0.8508508508508508,10.133129170823342,fast,0.875
1851,20,I,0.8518518518518519,10.127684053195551,fast,0.875
1852,20,I,0.8528528528528528,10.12228514408583,fast,0.875
1853,20,I,0.8538538538538537,10.11693265706078,fast,0.875
1854,20,I,0.8548548548548548,10.11162680385067,fast,0.875
1855,20,I,0.8558558558558559,10.106367794341063,fast,0.875
1856,20,I,0.8568568568568569,10.101155836564505,fast,0.875
1857,20,I,0.8578578578578578,10.095991136692298,fast,0.875
1858,20,I,0.8588588588588588,10.090873899026349,fast,0.875
1859,20,I,0.8598598598598599,10.085804325991084,fast,0.875
1860,20,I,0.8608608608608608,10.080782618125443,fast,0.875
1861,20,I,0.8618618618618619,10.075808974074942,fast,0.875
1862,20,I,0.8628628628628628,10.070883590583824,fast,0.875
1863,20,I,0.8638638638638638,10.06600666248727,fast,0.875
1864,20,I,0.8648648648648648,10.061178382703694,fast,0.875
1865,20,I,0.8658658658658659,10.056398942227109,fast,0.875
1866,20,I,0.8668668668668668,10.051668530119576,fast,0.875
1867,20,I,0.8678678678678678,10.046987333503722,fast,0.875
1868,20,I,0.8688688688688688,10.042355537555338,fast,0.875
1869,20,I,0.8698698698698699,10.037773325496056,fast,0.875
1870,20,I,0.8708708708708708,10.033240878586103,fast,0.875
1871,20,I,0.8718718718718719,10.028758376117121,fast,0.875
1872,20,I,0.8728728728728729,10.02432599540509,fast,0.875
1873,20,I,0.8738738738738738,10.019943911783297,fast,0.875
1874,20,I,0.8748748748748748,10.015612298595416,fast,0.875
1875,20,I,0.8758758758758759,10.011331327188637,fast,0.875
1876,20,I,0.8768768768768768,10.007101166906903,fast,0.875
1877,20,I,0.8778778778778779,10.002921985084194,fast,0.875
1878,20,I,0.8788788788788788,9.998793947037925,fast,0.875
1879,20,I,0.8798798798798798,9.99471721606239,fast,0.875
1880,20,I,0.8808808808808808,9.990691953422317,fast,0.875
1881,20,I,0.8818818818818819,9.98671831834648,fast,0.875
1882,20,I,0.8828828828828829,9.982796468021402,fast,0.875
1883,20,I,0.8838838838838838,9.978926557585137,fast,0.875
1884,20,I,0.8848848848848848,9.975108740121138,fast,0.875
1885,20,I,0.8858858858858859,9.971343166652193,fast,0.875
1886,20,I,0.8868868868868868,9.967629986134462,fast,0.875
1887,20,I,0.8878878878878879,9.963969345451565,fast,0.875
1888,20,I,0.8888888888888888,9.9603613894088,fast,0.875
1889,20,I,0.8898898898898898,9.956806260727387,fast,0.875
1890,20,I,0.8908908908908908,9.953304100038846,fast,0.875
1891,20,I,0.8918918918918919,9.949855045879412,fast,0.875
1892,20,I,0.8928928928928928,9.946459234684575,fast,0.875
1893,20,I,0.8938938938938938,9.94311680078367,fast,0.875
1894,20,I,0.8948948948948948,9.939827876394563,fast,0.875
1895,20,I,0.8958958958958959,9.936592591618433,fast,0.875
1896,20,I,0.8968968968968968,9.933411074434613,fast,0.875
1897,20,I,0.8978978978978979,9.930283450695528,fast,0.875
1898,20,I,0.898898898898899,9.927209844121728,fast,0.875
1899,20,I,0.8998998998998998,9.92419037629698,fast,0.875
1900,20,I,0.9009009009009008,9.921225166663472,fast,0.925
1901,20,I,0.9019019019019019,9.918314332517072,fast,0.925
1902,20,I,0.9029029029029028,9.915457989002705,fast,0.925
1903,20,I,0.9039039039039038,9.912656249109787,fast,0.925
1904,20,I,0.9049049049049049,9.909909223667757,fast,0.925
1905,20,I,0.9059059059059058,9.907217021341697,fast,0.925
1906,20,I,0.9069069069069069,9.904579748628032,fast,0.925
1907,20,I,0.9079079079079079,9.901997509850315,fast,0.925
1908,20,I,0.908908908908909,9.899470407155102,fast,0.925
1909,20,I,0.9099099099099098,9.896998540507909,fast,0.925
1910,20,I,0.9109109109109109,9.894582007689262,fast,0.925
1911,20,I,0.9119119119119119,9.892220904290827,fast,0.925
1912,20,I,0.9129129129129129,9.889915323711627,fast,0.925
1913,20,I,0.9139139139139139,9.887665357154347,fast,0.925
1914,20,I,0.914914914914915,9.885471093621735,fast,0.925
1915,20,I,0.9159159159159158,9.883332619913062,fast,0.925
1916,20,I,0.9169169169169169,9.881250020620715,fast,0.925
1917,20,I,0.9179179179179179,9.879223378126825,fast,0.925
1918,20,I,0.918918918918919,9.877252772600027,fast,0.925
1919,20,I,0.9199199199199198,9.875338281992278,fast,0.925
1920,20,I,0.9209209209209209,9.873479982035773,fast,0.925
1921,20,I,0.9219219219219219,9.871677946239961,fast,0.925
1922,20,I,0.9229229229229229,9.869932245888627,fast,0.925
1923,20,I,0.9239239239239239,9.868242950037068,fast,0.925
1924,20,I,0.924924924924925,9.866610125509379,fast,0.925
1925,20,I,0.9259259259259258,9.865033836895785,fast,0.925
1926,20,I,0.9269269269269269,9.86351414655011,fast,0.925
1927,20,I,0.9279279279279279,9.862051114587295,fast,0.925
1928,20,I,0.9289289289289289,9.86064479888103,fast,0.925
1929,20,I,0.9299299299299298,9.859295255061449,fast,0.925
1930,20,I,0.9309309309309309,9.85800253651295,fast,0.925
1931,20,I,0.9319319319319319,9.85676669437207,fast,0.925
1932,20,I,0.9329329329329329,9.85558777752546,fast,0.925
1933,20,I,0.9339339339339339,9.854465832607968,fast,0.925
1934,20,I,0.934934934934935,9.853400904000772,fast,0.925
1935,20,I,0.9359359359359358,9.852393033829639,fast,0.925
1936,20,I,0.9369369369369369,9.851442261963253,fast,0.925
1937,20,I,0.9379379379379379,9.850548626011648,fast,0.925
1938,20,I,0.9389389389389389,9.8497121613247,fast,0.925
1939,20,I,0.9399399399399399,9.848932900990746,fast,0.925
1940,20,I,0.9409409409409409,9.84821087583527,fast,0.925
1941,20,I,0.9419419419419418,9.847546114419687,fast,0.925
1942,20,I,0.9429429429429429,9.8469386430402,fast,0.925
1943,20,I,0.9439439439439439,9.846388485726779,fast,0.925
1944,20,I,0.944944944944945,9.845895664242192,fast,0.925
