,N,Filter,phase,mag,kind,phase bin
10097,55,I,0.0970970970970971,12.081915997584053,slow,0.07500000000000001
10098,55,I,0.0980980980980981,12.084109340247679,slow,0.07500000000000001
10099,55,I,0.0990990990990991,12.08630893135155,slow,0.07500000000000001
10100,55,I,0.10010010010010009,12.088514683885643,slow,0.125
10101,55,I,0.10110110110110108,12.090726510596204,slow,0.125
10102,55,I,0.1021021021021021,12.092944323989203,slow,0.125
10103,55,I,0.1031031031031031,12.095168036333789,slow,0.125
10104,55,I,0.1041041041041041,12.097397559665769,slow,0.125
10105,55,I,0.1051051051051051,12.09963280579108,slow,0.125
10106,55,I,0.1061061061061061,12.101873686289277,slow,0.125
10107,55,I,0.10710710710710711,12.104120112517043,slow,0.125
10108,55,I,0.1081081081081081,12.106371995611676,slow,0.125
10109,55,I,0.1091091091091091,12.108629246494623,slow,0.125
10110,55,I,0.11011011011011011,12.110891775874991,slow,0.125
10111,55,I,0.1111111111111111,12.113159494253086,slow,0.125
10112,55,I,0.11211211211211211,12.115432311923946,slow,0.125
10113,55,I,0.1131131131131131,12.117710138980904,slow,0.125
10114,55,I,0.11411411411411411,12.119992885319125,slow,0.125
10115,55,I,0.11511511511511512,12.122280460639185,slow,0.125
10116,55,I,0.11611611611611611,12.12457277445064,slow,0.125
10117,55,I,0.11711711711711711,12.126869736075596,slow,0.125
10118,55,I,0.1181181181181181,12.129171254652315,slow,0.125
10119,55,I,0.11911911911911911,12.131477239138787,slow,0.125
10120,55,I,0.12012012012012012,12.133787598316351,slow,0.125
10121,55,I,0.12112112112112111,12.13610224079329,slow,0.125
10122,55,I,0.12212212212212212,12.138421075008452,slow,0.125
10123,55,I,0.12312312312312312,12.14074400923487,slow,0.125
10124,55,I,0.12412412412412412,12.143070951583395,slow,0.125
10125,55,I,0.12512512512512514,12.145401810006323,slow,0.125
10126,55,I,0.12612612612612611,12.147736492301043,slow,0.125
10127,55,I,0.12712712712712712,12.15007490611368,slow,0.125
10128,55,I,0.12812812812812813,12.15241695894275,slow,0.125
10129,55,I,0.1291291291291291,12.154762558142822,slow,0.125
10130,55,I,0.1301301301301301,12.157111610928176,slow,0.125
10131,55,I,0.13113113113113112,12.159464024376481,slow,0.125
10132,55,I,0.13213213213213212,12.161819705432464,slow,0.125
10133,55,I,0.1331331331331331,12.164178560911596,slow,0.125
10134,55,I,0.13413413413413414,12.166540497503773,slow,0.125
10135,55,I,0.13513513513513514,12.168905421777016,slow,0.125
10136,55,I,0.13613613613613615,12.171273240181156,slow,0.125
10137,55,I,0.13713713713713713,12.173643859051541,slow,0.125
10138,55,I,0.13813813813813813,12.176017184612745,slow,0.125
10139,55,I,0.13913913913913914,12.178393122982262,slow,0.125
10140,55,I,0.14014014014014012,12.18077158017424,slow,0.125
10141,55,I,0.14114114114114112,12.183152462103184,slow,0.125
10142,55,I,0.14214214214214213,12.185535674587687,slow,0.125
10143,55,I,0.14314314314314314,12.187921123354144,slow,0.125
10144,55,I,0.14414414414414414,12.190308714040496,slow,0.125
10145,55,I,0.14514514514514515,12.192698352199953,slow,0.125
10146,55,I,0.14614614614614616,12.195089943304728,slow,0.125
10147,55,I,0.14714714714714713,12.197483392749788,slow,0.125
10148,55,I,0.14814814814814814,12.199878605856586,slow,0.125
10149,55,I,0.14914914914914915,12.202275487876806,slow,0.125
10150,55,I,0.15015015015015012,12.204673943996116,slow,0.175
10151,55,I,0.15115115115115116,12.207073879337921,slow,0.175
10152,55,I,0.15215215215215216,12.209475198967107,slow,0.175
10153,55,I,0.15315315315315314,12.211877807893801,slow,0.175
10154,55,I,0.15415415415415415,12.214281611077132,slow,0.175
10155,55,I,0.15515515515515516,12.216686513428984,slow,0.175
10156,55,I,0.15615615615615613,12.219092419817764,slow,0.175
10157,55,I,0.15715715715715714,12.221499235072162,slow,0.175
10158,55,I,0.15815815815815815,12.223906863984912,slow,0.175
10159,55,I,0.15915915915915915,12.226315211316566,slow,0.175
10160,55,I,0.16016016016016016,12.228724181799251,slow,0.175
10161,55,I,0.16116116116116116,12.231133680140452,slow,0.175
10162,55,I,0.16216216216216217,12.23354361102677,slow,0.175
10163,55,I,0.16316316316316315,12.235953879127692,slow,0.175
10164,55,I,0.16416416416416416,12.23836438909937,slow,0.175
10165,55,I,0.16516516516516516,12.240775045588386,slow,0.175
10166,55,I,0.16616616616616614,12.24318575323553,slow,0.175
10167,55,I,0.16716716716716715,12.245596416679561,slow,0.175
10168,55,I,0.16816816816816818,12.248006940560995,slow,0.175
10169,55,I,0.1691691691691692,12.250417229525862,slow,0.175
10170,55,I,0.17017017017017017,12.252827188229489,slow,0.175
10171,55,I,0.17117117117117117,12.255236721340266,slow,0.175
10172,55,I,0.17217217217217218,12.257645733543415,slow,0.175
10173,55,I,0.17317317317317316,12.26005412954477,slow,0.175
10174,55,I,0.17417417417417416,12.262461814074536,slow,0.175
10175,55,I,0.17517517517517517,12.264868691891062,slow,0.175
10176,55,I,0.17617617617617615,12.267274667784609,slow,0.175
10177,55,I,0.17717717717717718,12.269679646581118,slow,0.175
10178,55,I,0.1781781781781782,12.27208353314597,slow,0.175
10179,55,I,0.17917917917917917,12.274486232387751,slow,0.175
10180,55,I,0.18018018018018017,12.276887649262019,slow,0.175
10181,55,I,0.18118118118118118,12.279287688775051,slow,0.175
10182,55,I,0.18218218218218218,12.28168625598762,slow,0.175
10183,55,I,0.18318318318318316,12.284083256018727,slow,0.175
10184,55,I,0.18418418418418417,12.286478594049376,slow,0.175
10185,55,I,0.18518518518518517,12.28887217532631,slow,0.175
10186,55,I,0.18618618618618618,12.291263905165767,slow,0.175
10187,55,I,0.1871871871871872,12.293653688957223,slow,0.175
10188,55,I,0.1881881881881882,12.296041432167135,slow,0.175
10189,55,I,0.18918918918918917,12.298427040342675,slow,0.175
10190,55,I,0.19019019019019018,12.30081041911548,slow,0.175
10191,55,I,0.19119119119119118,12.30319147420537,slow,0.175
10192,55,I,0.1921921921921922,12.305570111424084,slow,0.175
10193,55,I,0.19319319319319317,12.307946236679008,slow,0.175
10194,55,I,0.1941941941941942,12.310319755976893,slow,0.175
10195,55,I,0.1951951951951952,12.312690575427576,slow,0.175
10196,55,I,0.1961961961961962,12.315058601247692,slow,0.175
10197,55,I,0.1971971971971972,12.317423739764386,slow,0.175
10198,55,I,0.1981981981981982,12.319785897419015,slow,0.175
10199,55,I,0.19919919919919918,12.322144980770851,slow,0.175
10200,55,I,0.20020020020020018,12.324500896500782,slow,0.225
10201,55,I,0.2012012012012012,12.32685355141499,slow,0.225
10202,55,I,0.20220220220220217,12.329202852448654,slow,0.225
10203,55,I,0.2032032032032032,12.331548706669622,slow,0.225
10204,55,I,0.2042042042042042,12.333891021282087,slow,0.225
10205,55,I,0.20520520520520522,12.336229703630261,slow,0.225
10206,55,I,0.2062062062062062,12.338564661202037,slow,0.225
10207,55,I,0.2072072072072072,12.340895801632653,slow,0.225
10208,55,I,0.2082082082082082,12.343223032708341,slow,0.225
10209,55,I,0.20920920920920918,12.345546262369977,slow,0.225
10210,55,I,0.2102102102102102,12.347865398716722,slow,0.225
10211,55,I,0.21121121121121122,12.350180350009662,slow,0.225
10212,55,I,0.2122122122122122,12.352491024675425,slow,0.225
10213,55,I,0.2132132132132132,12.354797331309818,slow,0.225
10214,55,I,0.21421421421421422,12.357099178681432,slow,0.225
10215,55,I,0.2152152152152152,12.359396475735258,slow,0.225
10216,55,I,0.2162162162162162,12.36168913159628,slow,0.225
10217,55,I,0.2172172172172172,12.36397705557308,slow,0.225
10218,55,I,0.2182182182182182,12.36626015716142,slow,0.225
10219,55,I,0.2192192192192192,12.368538346047824,slow,0.225
10220,55,I,0.22022022022022023,12.370811532113144,slow,0.225
10221,55,I,0.22122122122122123,12.373079625436139,slow,0.225
10222,55,I,0.2222222222222222,12.375342536297016,slow,0.225
10223,55,I,0.22322322322322322,12.37760017518099,slow,0.225
10224,55,I,0.22422422422422422,12.379852452781822,slow,0.225
10225,55,I,0.2252252252252252,12.382099280005349,slow,0.225
10226,55,I,0.2262262262262262,12.384340567973013,slow,0.225
10227,55,I,0.2272272272272272,12.38657622802537,slow,0.225
10228,55,I,0.22822822822822822,12.388806171725609,slow,0.225
10229,55,I,0.22922922922922923,12.391030310863036,slow,0.225
10230,55,I,0.23023023023023023,12.393248557456573,slow,0.225
10231,55,I,0.23123123123123124,12.395460823758235,slow,0.225
10232,55,I,0.23223223223223222,12.397667022256602,slow,0.225
10233,55,I,0.23323323323323322,12.39986706568028,slow,0.225
10234,55,I,0.23423423423423423,12.402060867001351,slow,0.225
10235,55,I,0.2352352352352352,12.404248339438825,slow,0.225
10236,55,I,0.2362362362362362,12.406429396462057,slow,0.225
10237,55,I,0.23723723723723725,12.408603951794186,slow,0.225
10238,55,I,0.23823823823823823,12.41077191941554,slow,0.225
10239,55,I,0.23923923923923923,12.412933213567033,slow,0.225
10240,55,I,0.24024024024024024,12.415087748753573,slow,0.225
10241,55,I,0.24124124124124124,12.417235439747428,slow,0.225
10242,55,I,0.24224224224224222,12.419376201591605,slow,0.225
10243,55,I,0.24324324324324323,12.421509949603214,slow,0.225
10244,55,I,0.24424424424424424,12.423636599376811,slow,0.225
10245,55,I,0.2452452452452452,12.425756066787738,slow,0.225
10246,55,I,0.24624624624624625,12.427868267995455,slow,0.225
10247,55,I,0.24724724724724725,12.429973119446855,slow,0.225
10248,55,I,0.24824824824824823,12.432070537879563,slow,0.225
10249,55,I,0.24924924924924924,12.434160440325236,slow,0.225
10250,55,I,0.2502502502502503,12.43624274411285,slow,0.275
10251,55,I,0.25125125125125125,12.438317366871955,slow,0.275
10252,55,I,0.25225225225225223,12.440384226535947,slow,0.275
10253,55,I,0.25325325325325326,12.44244324134531,slow,0.275
10254,55,I,0.25425425425425424,12.44449432985085,slow,0.275
10255,55,I,0.2552552552552552,12.446537410916909,slow,0.275
10256,55,I,0.25625625625625625,12.448572403724594,slow,0.275
10257,55,I,0.25725725725725723,12.450599227774955,slow,0.275
10258,55,I,0.2582582582582582,12.45261780289218,slow,0.275
10259,55,I,0.25925925925925924,12.454628049226756,slow,0.275
10260,55,I,0.2602602602602602,12.456629887258643,slow,0.275
10261,55,I,0.26126126126126126,12.45862323780041,slow,0.275
10262,55,I,0.26226226226226224,12.460608022000363,slow,0.275
10263,55,I,0.2632632632632632,12.462584161345674,slow,0.275
10264,55,I,0.26426426426426425,12.464551577665485,slow,0.275
10265,55,I,0.2652652652652652,12.466510193133995,slow,0.275
10266,55,I,0.2662662662662662,12.46845993027354,slow,0.275
10267,55,I,0.2672672672672673,12.470400711957659,slow,0.275
10268,55,I,0.2682682682682683,12.472332461414151,slow,0.275
10269,55,I,0.2692692692692693,12.474255102228101,slow,0.275
10270,55,I,0.2702702702702703,12.476168558344908,slow,0.275
10271,55,I,0.27127127127127126,12.478072754073295,slow,0.275
10272,55,I,0.2722722722722723,12.479967614088302,slow,0.275
10273,55,I,0.2732732732732733,12.481853063434265,slow,0.275
10274,55,I,0.27427427427427425,12.483729027527778,slow,0.275
10275,55,I,0.2752752752752753,12.485595432160649,slow,0.275
10276,55,I,0.27627627627627627,12.487452203502835,slow,0.275
10277,55,I,0.27727727727727725,12.48929926810536,slow,0.275
10278,55,I,0.2782782782782783,12.491136552903214,slow,0.275
10279,55,I,0.27927927927927926,12.492963985218262,slow,0.275
10280,55,I,0.28028028028028024,12.494781492762097,slow,0.275
10281,55,I,0.28128128128128127,12.496589003638919,slow,0.275
10282,55,I,0.28228228228228225,12.49838644634836,slow,0.275
10283,55,I,0.2832832832832832,12.500173749788328,slow,0.275
10284,55,I,0.28428428428428426,12.501950843257813,slow,0.275
10285,55,I,0.2852852852852853,12.503717656459685,slow,0.275
10286,55,I,0.2862862862862863,12.505474119503473,slow,0.275
10287,55,I,0.2872872872872873,12.507220162908132,slow,0.275
10288,55,I,0.2882882882882883,12.508955717604788,slow,0.275
10289,55,I,0.28928928928928926,12.510680714939477,slow,0.275
10290,55,I,0.2902902902902903,12.512395086675852,slow,0.275
10291,55,I,0.2912912912912913,12.514098764997888,slow,0.275
10292,55,I,0.2922922922922923,12.515791682512567,slow,0.275
10293,55,I,0.2932932932932933,12.517473772252535,slow,0.275
10294,55,I,0.29429429429429427,12.519144967678756,slow,0.275
10295,55,I,0.2952952952952953,12.52080520268315,slow,0.275
10296,55,I,0.2962962962962963,12.522454411591196,slow,0.275
10297,55,I,0.29729729729729726,12.524092529164543,slow,0.275
10298,55,I,0.2982982982982983,12.525719490603576,slow,0.275
10299,55,I,0.29929929929929927,12.527335231549994,slow,0.275
10300,55,I,0.30030030030030025,12.528939688089345,slow,0.32499999999999996
10301,55,I,0.3013013013013013,12.53053279675356,slow,0.32499999999999996
10302,55,I,0.3023023023023023,12.532114494523464,slow,0.32499999999999996
10303,55,I,0.3033033033033033,12.533684718831262,slow,0.32499999999999996
10304,55,I,0.30430430430430433,12.535243407563023,slow,0.32499999999999996
10305,55,I,0.3053053053053053,12.53679049906113,slow,0.32499999999999996
10306,55,I,0.3063063063063063,12.538325932126726,slow,0.32499999999999996
10307,55,I,0.3073073073073073,12.539849646022127,slow,0.32499999999999996
10308,55,I,0.3083083083083083,12.54136158047323,slow,0.32499999999999996
10309,55,I,0.3093093093093093,12.542861675671896,slow,0.32499999999999996
10310,55,I,0.3103103103103103,12.544349872278314,slow,0.32499999999999996
10311,55,I,0.3113113113113113,12.545826111423354,slow,0.32499999999999996
10312,55,I,0.31231231231231227,12.547290334710885,slow,0.32499999999999996
10313,55,I,0.3133133133133133,12.5487424842201,slow,0.32499999999999996
10314,55,I,0.3143143143143143,12.55018250250779,slow,0.32499999999999996
10315,55,I,0.3153153153153153,12.55161033261063,slow,0.32499999999999996
10316,55,I,0.3163163163163163,12.55302591804743,slow,0.32499999999999996
10317,55,I,0.31731731731731727,12.55442920282136,slow,0.32499999999999996
10318,55,I,0.3183183183183183,12.555820131422179,slow,0.32499999999999996
10319,55,I,0.31931931931931934,12.557198648828416,slow,0.32499999999999996
10320,55,I,0.3203203203203203,12.55856470050956,slow,0.32499999999999996
10321,55,I,0.32132132132132135,12.55991823242821,slow,0.32499999999999996
10322,55,I,0.32232232232232233,12.561259191042211,slow,0.32499999999999996
10323,55,I,0.3233233233233233,12.562587523306778,slow,0.32499999999999996
10324,55,I,0.32432432432432434,12.56390317667659,slow,0.32499999999999996
10325,55,I,0.3253253253253253,12.56520609910787,slow,0.32499999999999996
10326,55,I,0.3263263263263263,12.566496239060442,slow,0.32499999999999996
10327,55,I,0.32732732732732733,12.567773545499772,slow,0.32499999999999996
10328,55,I,0.3283283283283283,12.569037967898987,slow,0.32499999999999996
10329,55,I,0.3293293293293293,12.570289456240872,slow,0.32499999999999996
10330,55,I,0.3303303303303303,12.571527961019845,slow,0.32499999999999996
10331,55,I,0.3313313313313313,12.572753433243928,slow,0.32499999999999996
10332,55,I,0.3323323323323323,12.57396582443667,slow,0.32499999999999996
10333,55,I,0.3333333333333333,12.575165086639073,slow,0.32499999999999996
10334,55,I,0.3343343343343343,12.576351172411487,slow,0.32499999999999996
10335,55,I,0.33533533533533527,12.577524034835486,slow,0.32499999999999996
10336,55,I,0.33633633633633636,12.578683627515728,slow,0.32499999999999996
10337,55,I,0.33733733733733734,12.579829904581784,slow,0.32499999999999996
10338,55,I,0.3383383383383384,12.580962820689955,slow,0.32499999999999996
10339,55,I,0.33933933933933935,12.58208233102507,slow,0.32499999999999996
10340,55,I,0.34034034034034033,12.58318839130225,slow,0.32499999999999996
10341,55,I,0.34134134134134136,12.584280957768671,slow,0.32499999999999996
10342,55,I,0.34234234234234234,12.585359987205281,slow,0.32499999999999996
10343,55,I,0.3433433433433433,12.586425436928526,slow,0.32499999999999996
10344,55,I,0.34434434434434436,12.58747726479202,slow,0.32499999999999996
10345,55,I,0.34534534534534533,12.588515429188229,slow,0.32499999999999996
10346,55,I,0.3463463463463463,12.589539889050108,slow,0.32499999999999996
10347,55,I,0.34734734734734735,12.590550603852728,slow,0.32499999999999996
10348,55,I,0.3483483483483483,12.591547533614873,slow,0.32499999999999996
10349,55,I,0.3493493493493493,12.592530638900636,slow,0.32499999999999996
10350,55,I,0.35035035035035034,12.59349988082096,slow,0.375
10351,55,I,0.3513513513513513,12.594455221035194,slow,0.375
10352,55,I,0.3523523523523523,12.595396621752595,slow,0.375
10353,55,I,0.3533533533533533,12.596324045733839,slow,0.375
10354,55,I,0.35435435435435436,12.597237456292474,slow,0.375
10355,55,I,0.35535535535535534,12.59813681729639,slow,0.375
10356,55,I,0.3563563563563564,12.59902209316924,slow,0.375
10357,55,I,0.35735735735735735,12.599893248891838,slow,0.375
10358,55,I,0.35835835835835833,12.60075025000357,slow,0.375
10359,55,I,0.35935935935935936,12.601593062603724,slow,0.375
10360,55,I,0.36036036036036034,12.602421653352861,slow,0.375
10361,55,I,0.3613613613613614,12.603235989474117,slow,0.375
10362,55,I,0.36236236236236236,12.6040360387545,slow,0.375
10363,55,I,0.36336336336336333,12.604821769546174,slow,0.375
10364,55,I,0.36436436436436437,12.605593150767696,slow,0.375
10365,55,I,0.36536536536536535,12.606350151905263,slow,0.375
10366,55,I,0.3663663663663663,12.607092743013906,slow,0.375
10367,55,I,0.36736736736736736,12.607820894718678,slow,0.375
10368,55,I,0.36836836836836834,12.60853457821582,slow,0.375
10369,55,I,0.3693693693693693,12.609233765273894,slow,0.375
10370,55,I,0.37037037037037035,12.609918428234902,slow,0.375
10371,55,I,0.3713713713713714,12.610588540015387,slow,0.375
10372,55,I,0.37237237237237236,12.611244074107491,slow,0.375
10373,55,I,0.3733733733733734,12.611885004580015,slow,0.375
10374,55,I,0.3743743743743744,12.612511306079442,slow,0.375
10375,55,I,0.37537537537537535,12.613122953830933,slow,0.375
10376,55,I,0.3763763763763764,12.61371992363932,slow,0.375
10377,55,I,0.37737737737737737,12.614302191890047,slow,0.375
10378,55,I,0.37837837837837834,12.614869735550121,slow,0.375
10379,55,I,0.3793793793793794,12.615422532169012,slow,0.375
10380,55,I,0.38038038038038036,12.615960559879541,slow,0.375
10381,55,I,0.38138138138138133,12.616483797398752,slow,0.375
10382,55,I,0.38238238238238237,12.61699222402875,slow,0.375
10383,55,I,0.38338338338338335,12.617485819657519,slow,0.375
