,N,Filter,phase,mag,kind,phase bin
17908,90,I,0.9089089089089089,12.609604112581186,slow,0.925
17909,90,I,0.9099099099099098,12.609624434500674,slow,0.925
17910,90,I,0.9109109109109108,12.609639673802162,slow,0.925
17911,90,I,0.9119119119119118,12.609649829882825,slow,0.925
17912,90,I,0.9129129129129128,12.609654902340916,slow,0.925
17913,90,I,0.9139139139139139,12.60965489097578,slow,0.925
17914,90,I,0.9149149149149148,12.609649795787867,slow,0.925
17915,90,I,0.9159159159159158,12.609639616978729,slow,0.925
17916,90,I,0.9169169169169168,12.609624354951013,slow,0.925
17917,90,I,0.9179179179179179,12.609604010308447,slow,0.925
17918,90,I,0.9189189189189189,12.609578583855807,slow,0.925
17919,90,I,0.9199199199199198,12.6095480765989,slow,0.925
17920,90,I,0.9209209209209208,12.609512489744512,slow,0.925
17921,90,I,0.9219219219219218,12.609471824700364,slow,0.925
17922,90,I,0.9229229229229229,12.609426083075057,slow,0.925
17923,90,I,0.9239239239239239,12.609375266678013,slow,0.925
17924,90,I,0.9249249249249248,12.609319377519391,slow,0.925
17925,90,I,0.9259259259259258,12.609258417810018,slow,0.925
17926,90,I,0.9269269269269269,12.609192389961303,slow,0.925
17927,90,I,0.9279279279279279,12.609121296585132,slow,0.925
17928,90,I,0.9289289289289289,12.60904514049377,slow,0.925
17929,90,I,0.9299299299299298,12.608963924699752,slow,0.925
17930,90,I,0.9309309309309309,12.608877652415762,slow,0.925
17931,90,I,0.9319319319319319,12.608786327054503,slow,0.925
17932,90,I,0.9329329329329329,12.608689952228564,slow,0.925
17933,90,I,0.9339339339339339,12.608588531750282,slow,0.925
17934,90,I,0.9349349349349348,12.608482069631581,slow,0.925
17935,90,I,0.9359359359359359,12.608370570083823,slow,0.925
17936,90,I,0.9369369369369369,12.608254037517636,slow,0.925
17937,90,I,0.9379379379379379,12.608132476542739,slow,0.925
17938,90,I,0.9389389389389389,12.608005891967766,slow,0.925
17939,90,I,0.93993993993994,12.607874288800067,slow,0.925
17940,90,I,0.9409409409409409,12.607737672245518,slow,0.925
17941,90,I,0.9419419419419419,12.60759604770831,slow,0.925
17942,90,I,0.9429429429429429,12.607449420790735,slow,0.925
17943,90,I,0.9439439439439439,12.607297797292965,slow,0.925
17944,90,I,0.944944944944945,12.60714118321283,slow,0.925
17945,90,I,0.9459459459459459,12.606979584745568,slow,0.925
17946,90,I,0.9469469469469469,12.606813008283586,slow,0.925
17947,90,I,0.9479479479479479,12.606641460416213,slow,0.925
17948,90,I,0.948948948948949,12.60646494792943,slow,0.925
17949,90,I,0.94994994994995,12.606283477805603,slow,0.925
17950,90,I,0.950950950950951,12.606097057223211,slow,0.975
17951,90,I,0.9519519519519518,12.605905693556565,slow,0.975
17952,90,I,0.9529529529529528,12.605709394375502,slow,0.975
17953,90,I,0.9539539539539539,12.605508167445103,slow,0.975
17954,90,I,0.9549549549549549,12.605302020725375,slow,0.975
17955,90,I,0.9559559559559558,12.605090962370936,slow,0.975
17956,90,I,0.9569569569569568,12.604875000730699,slow,0.975
17957,90,I,0.9579579579579578,12.604654144347538,slow,0.975
17958,90,I,0.9589589589589589,12.604428401957948,slow,0.975
17959,90,I,0.9599599599599599,12.604197782491703,slow,0.975
17960,90,I,0.9609609609609608,12.603962295071499,slow,0.975
17961,90,I,0.9619619619619618,12.6037219490126,slow,0.975
17962,90,I,0.9629629629629629,12.603476753822461,slow,0.975
17963,90,I,0.9639639639639639,12.603226719200357,slow,0.975
17964,90,I,0.9649649649649649,12.602971855036998,slow,0.975
17965,90,I,0.9659659659659658,12.602712171414138,slow,0.975
17966,90,I,0.9669669669669669,12.602447678604179,slow,0.975
17967,90,I,0.9679679679679679,12.602178387069754,slow,0.975
17968,90,I,0.9689689689689689,12.60190430746333,slow,0.975
17969,90,I,0.9699699699699699,12.601625450626772,slow,0.975
17970,90,I,0.9709709709709708,12.60134182759092,slow,0.975
17971,90,I,0.9719719719719719,12.601053449575154,slow,0.975
17972,90,I,0.9729729729729729,12.60076032798695,slow,0.975
17973,90,I,0.9739739739739739,12.600462474421422,slow,0.975
17974,90,I,0.9749749749749749,12.600159900660872,slow,0.975
17975,90,I,0.975975975975976,12.599852618674321,slow,0.975
17976,90,I,0.9769769769769769,12.599540640617032,slow,0.975
17977,90,I,0.9779779779779779,12.599223978830038,slow,0.975
17978,90,I,0.9789789789789789,12.59890264583964,slow,0.975
17979,90,I,0.9799799799799799,12.598576654356926,slow,0.975
17980,90,I,0.980980980980981,12.598246017277258,slow,0.975
17981,90,I,0.9819819819819819,12.597910747679768,slow,0.975
17982,90,I,0.9829829829829829,12.597570858826836,slow,0.975
17983,90,I,0.9839839839839839,12.59722636416357,slow,0.975
17984,90,I,0.984984984984985,12.596877277317269,slow,0.975
17985,90,I,0.985985985985986,12.596523612096888,slow,0.975
17986,90,I,0.986986986986987,12.59616538249249,slow,0.975
17987,90,I,0.9879879879879879,12.595802602674695,slow,0.975
17988,90,I,0.988988988988989,12.595435286994116,slow,0.975
17989,90,I,0.98998998998999,12.59506344998079,slow,0.975
17990,90,I,0.990990990990991,12.594687106343612,slow,0.975
17991,90,I,0.991991991991992,12.59430627096974,slow,0.975
17992,90,I,0.9929929929929929,12.59392095892402,slow,0.975
17993,90,I,0.993993993993994,12.593531185448377,slow,0.975
17994,90,I,0.994994994994995,12.593136965961227,slow,0.975
17995,90,I,0.995995995995996,12.592738316056847,slow,0.975
17996,90,I,0.996996996996997,12.592335251504782,slow,0.975
17997,90,I,0.997997997997998,12.591927788249198,slow,0.975
17998,90,I,0.998998998998999,12.591515942408268,slow,0.975
17999,90,I,1.0,12.591099730273529,slow,0.975
18000,95,I,0.0,12.429397018899872,slow,0.0245
18001,95,I,0.001001001001001001,12.430689013195312,slow,0.0245
18002,95,I,0.002002002002002002,12.431981773827093,slow,0.0245
18003,95,I,0.0030030030030030025,12.433275249657012,slow,0.0245
18004,95,I,0.004004004004004004,12.434569389518575,slow,0.0245
18005,95,I,0.005005005005005005,12.435864142219025,slow,0.0245
18006,95,I,0.006006006006006005,12.437159456541355,slow,0.0245
18007,95,I,0.007007007007007007,12.438455281246352,slow,0.0245
18008,95,I,0.008008008008008008,12.439751565074605,slow,0.0245
18009,95,I,0.009009009009009009,12.441048256748546,slow,0.0245
18010,95,I,0.01001001001001001,12.442345304974472,slow,0.0245
18011,95,I,0.011011011011011011,12.443642658444576,slow,0.0245
18012,95,I,0.01201201201201201,12.444940265838975,slow,0.0245
18013,95,I,0.013013013013013011,12.446238075827743,slow,0.0245
18014,95,I,0.014014014014014014,12.447536037072942,slow,0.0245
18015,95,I,0.015015015015015015,12.448834098230646,slow,0.0245
18016,95,I,0.016016016016016016,12.45013220795298,slow,0.0245
18017,95,I,0.017017017017017015,12.451430314890146,slow,0.0245
18018,95,I,0.018018018018018018,12.452728367692458,slow,0.0245
18019,95,I,0.019019019019019017,12.454026315012372,slow,0.0245
18020,95,I,0.02002002002002002,12.455324105506513,slow,0.0245
18021,95,I,0.02102102102102102,12.456621687837712,slow,0.0245
18022,95,I,0.022022022022022022,12.457919010677035,slow,0.0245
18023,95,I,0.023023023023023025,12.459216022705812,slow,0.0245
18024,95,I,0.02402402402402402,12.460512672617666,slow,0.0245
18025,95,I,0.025025025025025023,12.461808909120549,slow,0.0245
18026,95,I,0.026026026026026022,12.463104680938763,slow,0.0245
18027,95,I,0.027027027027027025,12.46439993681499,slow,0.0245
18028,95,I,0.028028028028028028,12.465694625512327,slow,0.0245
18029,95,I,0.029029029029029027,12.466988695816301,slow,0.0245
18030,95,I,0.03003003003003003,12.468282096536903,slow,0.0245
18031,95,I,0.03103103103103103,12.469574776510616,slow,0.0245
18032,95,I,0.03203203203203203,12.470866684602425,slow,0.0245
18033,95,I,0.03303303303303303,12.472157769707856,slow,0.0245
18034,95,I,0.03403403403403403,12.473447980754987,slow,0.0245
18035,95,I,0.03503503503503503,12.47473726670647,slow,0.0245
18036,95,I,0.036036036036036036,12.476025576561554,slow,0.0245
18037,95,I,0.037037037037037035,12.477312859358097,slow,0.0245
18038,95,I,0.038038038038038034,12.478599064174592,slow,0.0245
18039,95,I,0.03903903903903904,12.479884140132162,slow,0.0245
18040,95,I,0.04004004004004004,12.481168036396596,slow,0.0245
18041,95,I,0.04104104104104104,12.482450702180344,slow,0.0245
18042,95,I,0.04204204204204204,12.483732086744526,slow,0.0245
18043,95,I,0.043043043043043044,12.485012139400952,slow,0.0245
18044,95,I,0.044044044044044044,12.486290809514115,slow,0.0245
18045,95,I,0.04504504504504504,12.487568046503196,slow,0.0245
18046,95,I,0.04604604604604605,12.488843799844068,slow,0.0245
18047,95,I,0.04704704704704704,12.490118019071295,slow,0.0245
18048,95,I,0.04804804804804804,12.491390653780124,slow,0.0245
18049,95,I,0.04904904904904905,12.492661653628483,slow,0.0245
18050,95,I,0.050050050050050046,12.493930968338969,slow,0.07500000000000001
18051,95,I,0.051051051051051045,12.49519854770084,slow,0.07500000000000001
18052,95,I,0.052052052052052045,12.496464341571999,slow,0.07500000000000001
18053,95,I,0.05305305305305305,12.49772829988098,slow,0.07500000000000001
18054,95,I,0.05405405405405405,12.498990372628928,slow,0.07500000000000001
18055,95,I,0.05505505505505505,12.500250509891568,slow,0.07500000000000001
18056,95,I,0.056056056056056056,12.501508661821198,slow,0.07500000000000001
18057,95,I,0.057057057057057055,12.502764778648643,slow,0.07500000000000001
18058,95,I,0.058058058058058054,12.504018810685237,slow,0.07500000000000001
18059,95,I,0.05905905905905906,12.505270708324778,slow,0.07500000000000001
18060,95,I,0.06006006006006006,12.506520422045497,slow,0.07500000000000001
18061,95,I,0.06106106106106106,12.507767902412017,slow,0.07500000000000001
18062,95,I,0.06206206206206206,12.5090131000773,slow,0.07500000000000001
18063,95,I,0.06306306306306306,12.510255965784618,slow,0.07500000000000001
18064,95,I,0.06406406406406406,12.511496450369474,slow,0.07500000000000001
18065,95,I,0.06506506506506506,12.512734504761575,slow,0.07500000000000001
18066,95,I,0.06606606606606606,12.513970079986752,slow,0.07500000000000001
18067,95,I,0.06706706706706707,12.515203127168906,slow,0.07500000000000001
18068,95,I,0.06806806806806806,12.516433597531947,slow,0.07500000000000001
18069,95,I,0.06906906906906907,12.517661442401709,slow,0.07500000000000001
18070,95,I,0.07007007007007006,12.518886613207888,slow,0.07500000000000001
18071,95,I,0.07107107107107108,12.52010906148596,slow,0.07500000000000001
18072,95,I,0.07207207207207207,12.521328738879092,slow,0.07500000000000001
18073,95,I,0.07307307307307308,12.522545597140065,slow,0.07500000000000001
18074,95,I,0.07407407407407407,12.523759588133174,slow,0.07500000000000001
18075,95,I,0.07507507507507506,12.524970663836141,slow,0.07500000000000001
18076,95,I,0.07607607607607607,12.526178776342,slow,0.07500000000000001
18077,95,I,0.07707707707707706,12.527383877861011,slow,0.07500000000000001
18078,95,I,0.07807807807807808,12.528585920722533,slow,0.07500000000000001
18079,95,I,0.07907907907907907,12.529784857376923,slow,0.07500000000000001
18080,95,I,0.08008008008008008,12.530980640397406,slow,0.07500000000000001
18081,95,I,0.08108108108108107,12.532173222481962,slow,0.07500000000000001
18082,95,I,0.08208208208208208,12.533362556455188,slow,0.07500000000000001
18083,95,I,0.08308308308308307,12.534548595270168,slow,0.07500000000000001
18084,95,I,0.08408408408408408,12.535731292010338,slow,0.07500000000000001
18085,95,I,0.08508508508508508,12.53691059989133,slow,0.07500000000000001
18086,95,I,0.08608608608608609,12.538086472262837,slow,0.07500000000000001
18087,95,I,0.08708708708708708,12.539258862610447,slow,0.07500000000000001
18088,95,I,0.08808808808808809,12.540427724557492,slow,0.07500000000000001
18089,95,I,0.08908908908908908,12.541593011866876,slow,0.07500000000000001
18090,95,I,0.09009009009009009,12.542754678442904,slow,0.07500000000000001
18091,95,I,0.09109109109109109,12.543912678333113,slow,0.07500000000000001
18092,95,I,0.0920920920920921,12.54506696573008,slow,0.07500000000000001
18093,95,I,0.09309309309309309,12.546217494973238,slow,0.07500000000000001
18094,95,I,0.09409409409409408,12.547364220550687,slow,0.07500000000000001
18095,95,I,0.09509509509509509,12.548507097100988,slow,0.07500000000000001
18096,95,I,0.09609609609609608,12.549646079414957,slow,0.07500000000000001
18097,95,I,0.09709709709709709,12.550781122437458,slow,0.07500000000000001
18098,95,I,0.0980980980980981,12.551912181269184,slow,0.07500000000000001
18099,95,I,0.0990990990990991,12.553039211168429,slow,0.07500000000000001
18100,95,I,0.10010010010010009,12.554162167552864,slow,0.125
18101,95,I,0.1011011011011011,12.555281006001293,slow,0.125
18102,95,I,0.10210210210210209,12.55639568225542,slow,0.125
18103,95,I,0.1031031031031031,12.557506152221594,slow,0.125
18104,95,I,0.10410410410410409,12.558612371972549,slow,0.125
18105,95,I,0.10510510510510511,12.55971429774915,slow,0.125
18106,95,I,0.1061061061061061,12.560811885962119,slow,0.125
18107,95,I,0.10710710710710711,12.561905093193763,slow,0.125
18108,95,I,0.1081081081081081,12.562993876199686,slow,0.125
18109,95,I,0.1091091091091091,12.564078191910502,slow,0.125
18110,95,I,0.1101101101101101,12.565157997433543,slow,0.125
18111,95,I,0.11111111111111109,12.56623325005455,slow,0.125
18112,95,I,0.11211211211211211,12.567303907239365,slow,0.125
18113,95,I,0.1131131131131131,12.568369926635615,slow,0.125
18114,95,I,0.11411411411411411,12.569431266074382,slow,0.125
18115,95,I,0.1151151151151151,12.570487883571879,slow,0.125
18116,95,I,0.11611611611611611,12.571539737331102,slow,0.125
18117,95,I,0.1171171171171171,12.572586785743491,slow,0.125
18118,95,I,0.11811811811811812,12.573628987390574,slow,0.125
18119,95,I,0.11911911911911911,12.574666301045603,slow,0.125
18120,95,I,0.12012012012012012,12.575698685675182,slow,0.125
18121,95,I,0.12112112112112111,12.5767261004409,slow,0.125
18122,95,I,0.12212212212212212,12.57774850470094,slow,0.125
18123,95,I,0.12312312312312311,12.578765858011684,slow,0.125
18124,95,I,0.12412412412412412,12.579778120129317,slow,0.125
18125,95,I,0.12512512512512514,12.580785251011422,slow,0.125
18126,95,I,0.12612612612612611,12.581787210818556,slow,0.125
18127,95,I,0.12712712712712712,12.582783959915831,slow,0.125
18128,95,I,0.12812812812812813,12.583775458874484,slow,0.125
18129,95,I,0.12912912912912913,12.58476166847343,slow,0.125
18130,95,I,0.1301301301301301,12.585742549700816,slow,0.125
18131,95,I,0.13113113113113112,12.586718063755571,slow,0.125
18132,95,I,0.13213213213213212,12.587688172048928,slow,0.125
18133,95,I,0.13313313313313313,12.588652836205966,slow,0.125
18134,95,I,0.13413413413413414,12.589612018067111,slow,0.125
18135,95,I,0.13513513513513511,12.59056567968966,slow,0.125
18136,95,I,0.13613613613613612,12.591513783349276,slow,0.125
18137,95,I,0.13713713713713713,12.592456291541477,slow,0.125
18138,95,I,0.13813813813813813,12.593393166983125,slow,0.125
18139,95,I,0.13913913913913914,12.594324372613897,slow,0.125
18140,95,I,0.14014014014014012,12.595249871597755,slow,0.125
18141,95,I,0.14114114114114112,12.596169627324402,slow,0.125
18142,95,I,0.14214214214214216,12.597083603410724,slow,0.125
18143,95,I,0.14314314314314314,12.59799176370224,slow,0.125
18144,95,I,0.14414414414414414,12.598894072274524,slow,0.125
18145,95,I,0.14514514514514515,12.599790493434627,slow,0.125
18146,95,I,0.14614614614614616,12.600680991722493,slow,0.125
18147,95,I,0.14714714714714713,12.601565531912357,slow,0.125
18148,95,I,0.14814814814814814,12.602444079014145,slow,0.125
18149,95,I,0.14914914914914915,12.603316598274848,slow,0.125
18150,95,I,0.15015015015015012,12.604183055179906,slow,0.175
18151,95,I,0.15115115115115113,12.605043415454569,slow,0.175
18152,95,I,0.15215215215215214,12.605897645065253,slow,0.175
18153,95,I,0.15315315315315314,12.606745710220888,slow,0.175
18154,95,I,0.15415415415415412,12.607587577374256,slow,0.175
18155,95,I,0.15515515515515516,12.608423213223308,slow,0.175
18156,95,I,0.15615615615615616,12.609252584712495,slow,0.175
18157,95,I,0.15715715715715717,12.61007565903407,slow,0.175
18158,95,I,0.15815815815815815,12.610892403629382,slow,0.175
18159,95,I,0.15915915915915915,12.611702786190168,slow,0.175
18160,95,I,0.16016016016016016,12.612506774659835,slow,0.175
18161,95,I,0.16116116116116116,12.613304337234716,slow,0.175
18162,95,I,0.16216216216216214,12.61409544236534,slow,0.175
18163,95,I,0.16316316316316315,12.614880058757675,slow,0.175
18164,95,I,0.16416416416416416,12.615658155374366,slow,0.175
18165,95,I,0.16516516516516513,12.616429701435962,slow,0.175
18166,95,I,0.16616616616616614,12.617194666422135,slow,0.175
18167,95,I,0.16716716716716715,12.617953020072889,slow,0.175
18168,95,I,0.16816816816816815,12.618704732389753,slow,0.175
18169,95,I,0.1691691691691692,12.619449773636973,slow,0.175
18170,95,I,0.17017017017017017,12.620188114342676,slow,0.175
18171,95,I,0.17117117117117117,12.620919725300057,slow,0.175
18172,95,I,0.17217217217217218,12.621644577568514,slow,0.175
18173,95,I,0.17317317317317316,12.622362642474803,slow,0.175
18174,95,I,0.17417417417417416,12.623073891614169,slow,0.175
18175,95,I,0.17517517517517517,12.623778296851473,slow,0.175
18176,95,I,0.17617617617617617,12.6244758303223,slow,0.175
18177,95,I,0.17717717717717715,12.62516646443407,slow,0.175
18178,95,I,0.17817817817817816,12.625850171867112,slow,0.175
18179,95,I,0.17917917917917917,12.62652692557577,slow,0.175
18180,95,I,0.18018018018018017,12.627196698789449,slow,0.175
18181,95,I,0.18118118118118115,12.627859465013685,slow,0.175
18182,95,I,0.18218218218218218,12.628515198031199,slow,0.175
18183,95,I,0.1831831831831832,12.629163871902918,slow,0.175
18184,95,I,0.1841841841841842,12.629805460969017,slow,0.175
18185,95,I,0.18518518518518517,12.630439939849923,slow,0.175
18186,95,I,0.18618618618618618,12.631067283447326,slow,0.175
18187,95,I,0.1871871871871872,12.631687466945166,slow,0.175
18188,95,I,0.18818818818818817,12.632300465810621,slow,0.175
18189,95,I,0.18918918918918917,12.632906255795074,slow,0.175
18190,95,I,0.19019019019019018,12.633504812935069,slow,0.175
18191,95,I,0.19119119119119118,12.634096113553262,slow,0.175
18192,95,I,0.19219219219219216,12.634680134259366,slow,0.175
18193,95,I,0.19319319319319317,12.635256851951056,slow,0.175
18194,95,I,0.19419419419419418,12.635826243814906,slow,0.175
