kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,95,I,0.925,12.566150074073832,12.579003919263034,12.590651058504976,12.59567762164898,12.559723328068191,0.0015160447543720985
slow,95,I,0.975,12.521792249676107,12.537377502901549,12.552212476059202,12.558887356571365,12.514246793117861,0.0018812843860296655
slow,95,b'zg',0.0245,14.461020174399652,14.50132857125479,14.538978495147905,14.555657459787762,14.441256491160354,0.004821994105228062
slow,95,b'zg',0.07500000000000001,14.57359480363984,14.604714597216383,14.632042309369043,14.643503297118457,14.557733731982886,0.0036184811924152784
slow,95,b'zg',0.125,14.655301135823066,14.67418005267279,14.6885052123559,14.69362411329711,14.644898352130431,0.0020646198342568465
slow,95,b'zg',0.175,14.698125298117517,14.702109565437276,14.703318637002361,14.70348108937345,14.694201122153679,0.00037276361712964125
slow,95,b'zg',0.225,14.673609478861383,14.688091403700152,14.697867036006972,14.700806356510702,14.66520928351895,0.0015167278955613784
slow,95,b'zg',0.275,14.603711837027204,14.63117285425108,14.654551680205165,14.664066204456681,14.5894606043283,0.003149597583141732
slow,95,b'zg',0.32499999999999996,14.499991976828026,14.537738670957644,14.572427662183506,14.587584192162904,14.481287487868604,0.00448123089579597
slow,95,b'zg',0.375,14.372622889114858,14.416953010905964,14.459549821992669,14.478861783763987,14.351299706674814,0.005375500810278715
slow,95,b'zg',0.42500000000000004,14.234097114482333,14.280662702777448,14.326989378137366,14.348562627126585,14.212246646508614,0.005743719290237664
slow,95,b'zg',0.475,14.09800145718626,14.142235293105717,14.187748046778383,14.209466648157084,14.077766828538081,0.005549542725504121
slow,95,b'zg',0.525,13.977684372130808,14.01524793837185,14.055482814989146,14.075216577560601,13.96105022385682,0.004812128301138546
slow,95,b'zg',0.575,13.884946729497823,13.912155738258981,13.94316644411271,13.958979852482761,13.873544562429984,0.0036044374702084675
slow,95,b'zg',0.625,13.828884368678509,13.843070121827518,13.86181508294788,13.872157135617263,13.823832523518782,0.0020478404447962254
slow,95,b'zg',0.675,13.814407252030438,13.815639523233866,13.819407788266009,13.823264122055063,13.814264401158628,0.00035887139153635637
slow,95,b'zg',0.725,13.82010392761722,13.830022685523305,13.844643714102517,13.853107542012033,13.817096307843798,0.001533958878259495
slow,95,b'zg',0.775,13.863835222667571,13.887340576690438,13.914919721416934,13.92922326412233,13.854258640940603,0.00316467126281313
slow,95,b'zg',0.825,13.946312446034803,13.9810989577467,14.018931217028284,14.037671562794046,13.931106187059317,0.004492526782823869
slow,95,b'zg',0.875,14.059446114787487,14.10210187383003,14.1464766060711,14.167815675230965,14.04010162998984,0.005381892719418411
slow,95,b'zg',0.925,14.192139918393075,14.2384811874796,14.285046056066538,14.306890882481566,14.170554542251795,0.005744575732292644
slow,95,b'zg',0.975,14.331379060577511,14.37686062237417,14.421048479017305,14.441256491160354,14.309669917369272,0.005544779241248038
slow,95,b'zr',0.0245,12.8547204657697,12.856522242512863,12.862742679967628,12.867136063031875,12.854583704104847,0.0005443176479927248
slow,95,b'zr',0.07500000000000001,12.873200707183022,12.88775647632638,12.906257885519997,12.916273524744962,12.867763331278235,0.0020527030043020595
slow,95,b'zr',0.125,12.92853331088424,12.95428487884364,12.983252615347396,12.997908162646539,12.917609595756957,0.0033869034939316574
slow,95,b'zr',0.175,13.01516063357828,13.049582250080366,13.086175117253026,13.104033135781519,12.999821992686206,0.0043921933247877505
slow,95,b'zr',0.225,13.124586144711378,13.164301688836973,13.2049306064171,13.224239556414297,13.106337013686828,0.004968045621718456
slow,95,b'zr',0.275,13.246077235104474,13.28719135001202,13.327871376195457,13.346737408486405,13.226707514575883,0.005057532281597448
slow,95,b'zr',0.32499999999999996,13.367717886468743,13.406198041512717,13.442939221691077,13.459511929097037,13.349127386070885,0.0046518256763490055
slow,95,b'zr',0.375,13.477577411363379,13.509649418413796,13.538848125575893,13.5515020334723,13.461589513716518,0.0037909841404484487
slow,95,b'zr',0.42500000000000004,13.564880631924632,13.587398823086538,13.606191206661704,13.613685201832507,13.553063452683531,0.0025605358089762775
slow,95,b'zr',0.475,13.621064724578233,13.631820483756007,13.638363360135894,13.639962420916358,13.614577309426851,0.0010884663141605107
slow,95,b'zr',0.525,13.632209095600373,13.638557461001831,13.640487716324229,13.640620832280268,13.627756383843408,0.0005590552051273888
slow,95,b'zr',0.575,13.58833203204088,13.606948982549984,13.621625761625854,13.627121599748271,13.578264276024742,0.0020672438552931326
slow,95,b'zr',0.625,13.511035694021587,13.540095252753687,13.565947678711304,13.576921671557402,13.496340353521537,0.0033987854255307175
slow,95,b'zr',0.675,13.407901415898106,13.444553380157707,13.47904581042834,13.494421613230516,13.390019830732504,0.004400210495456399
slow,95,b'zr',0.725,13.289044753801743,13.329694247001388,13.369443615151102,13.387713147384241,13.269730775180392,0.004971403585464728
slow,95,b'zr',0.775,13.16612333756121,13.206783399810824,13.247891031489848,13.267262391546073,13.147271307873645,0.005055899711559484
slow,95,b'zr',0.825,13.051193473851116,13.087876108633228,13.126310109080281,13.144883326517622,13.034652426880896,0.004645363586544949
slow,95,b'zr',0.875,12.955527646550491,12.984634969069337,13.016625677062695,13.032579064398146,12.94291995162179,0.0037803314372320215
slow,95,b'zr',0.925,12.888508895551745,12.907186018371945,12.92959573994337,12.941364566342406,12.881071133247252,0.002546758737176935
slow,95,b'zr',0.975,12.856710514912999,12.863125559364374,12.873756317269368,12.880186279563295,12.85517219149825,0.0010731334048775447
