kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,95,I,0.975,12.377515577534174,12.398123151259583,12.419300222562175,12.429397018899872,12.368079589033824,0.002583769145531102
slow,95,b'zg',0.0245,14.600718344369376,14.635686421829558,14.669670340919055,14.685215625604016,14.58403110651272,0.004263695446591896
slow,95,b'zg',0.07500000000000001,14.493728090128686,14.529326095365327,14.565106163342545,14.581895102285378,14.477150404913138,0.004413452600908693
slow,95,b'zg',0.125,14.39185790920418,14.424594339424171,14.458661196524437,14.475047106805055,14.377015739484927,0.004131067427519289
slow,95,b'zg',0.175,14.305099373282772,14.331763393025252,14.360775713634181,14.375151441954749,14.293448460096032,0.0034444116172962515
slow,95,b'zg',0.225,14.241961882497476,14.25993824692534,14.281050461529489,14.292006016087077,14.234644963917011,0.002421582516935411
slow,95,b'zg',0.275,14.208638051405249,14.216163613224351,14.22730500590104,14.233765850381506,14.206372781172915,0.001167128599550173
slow,95,b'zg',0.32499999999999996,14.204428338711894,14.205356240332332,14.208396328576796,14.211404887606685,14.204302562085761,0.00028503613643023274
slow,95,b'zg',0.375,14.215774041220422,14.226767450996407,14.241260422529635,14.24924772708921,14.211847399829765,0.0015847572651071897
slow,95,b'zg',0.42500000000000004,14.259119505522575,14.280105883035986,14.304006976363102,14.316189620303792,14.250318907670389,0.0027789861307758526
slow,95,b'zg',0.475,14.330595785540526,14.359516757148842,14.3904817191704,14.40566481151268,14.31778440633389,0.0037041562005660986
slow,95,b'zg',0.525,14.423192386453989,14.457211342283186,14.492203085649258,14.508897447182978,14.407626784118186,0.004267318944344223
slow,95,b'zg',0.575,14.527827302443459,14.563607615103692,14.599194100044452,14.615762324135824,14.511034173310783,0.004412756558376526
slow,95,b'zg',0.625,14.63423779268945,14.668270078417184,14.700960932066469,14.71577798382077,14.617864230659746,0.004126120486123503
slow,95,b'zg',0.675,14.731986965533554,14.760933289523608,14.78752214663519,14.799134748621794,14.71763891277071,0.0034357025267643536
slow,95,b'zg',0.725,14.811487443600523,14.832508709381349,14.850387697175458,14.857656868937397,14.800572177449556,0.002409979706483238
slow,95,b'zg',0.775,14.86494170735579,14.875976119394164,14.88339164141487,14.885604412285902,14.858529812586834,0.001153882000326776
slow,95,b'zg',0.825,14.883296905738494,14.886502939775188,14.887450919447755,14.8875597320196,14.880236244016272,0.0002959405049188486
slow,95,b'zg',0.875,14.850112781955703,14.864708557596387,14.875808989929698,14.879787121851878,14.842078881678654,0.001597637925961155
slow,95,b'zg',0.925,14.787094015946343,14.811078724212148,14.83215613027543,14.841001848967036,14.774874853437026,0.002789753360664993
slow,95,b'zg',0.975,14.700421577573117,14.731442764292936,14.76042984223452,14.773275547072608,14.685215625604016,0.0037117050807650626
slow,95,b'zr',0.0245,13.432615906558318,13.452040562829408,13.471326220223101,13.4802934016034,13.42348743994829,0.002393542639759588
slow,95,b'zr',0.07500000000000001,13.37560997180552,13.394178330284962,13.413242138458028,13.422325409166447,13.367101588600875,0.0023269904222676372
slow,95,b'zr',0.125,13.32485709801651,13.340747947794775,13.357720101429717,13.366028561404914,13.317803312497652,0.0020326425167309296
slow,95,b'zr',0.175,13.285335198965242,13.296989942980026,13.310205789200154,13.316924532915344,13.280427856410506,0.0015396124638265784
slow,95,b'zr',0.225,13.260920638510008,13.267196162954509,13.275359472836769,13.279829516388446,13.258641058030472,0.0008973458898838335
slow,95,b'zr',0.275,13.253935161854686,13.254447382977746,13.256598928422896,13.258381843605822,13.253873976817014,0.0001873687442938684
slow,95,b'zr',0.32499999999999996,13.255764216736829,13.25953389585726,13.26527537574284,13.26864240875335,13.254685132703615,0.0005956249245133723
slow,95,b'zr',0.375,13.272937207483455,13.282416934799244,13.293617554632796,13.299449611206251,13.269101962325054,0.0012813583366774297
slow,95,b'zr',0.42500000000000004,13.306433549397605,13.320693539821606,13.336254726939485,13.343979790703607,13.300218309393387,0.001844953404610479
slow,95,b'zr',0.475,13.35296787380272,13.370609487268894,13.389004978389629,13.397865364144641,13.344982238498792,0.0022285361188503095
slow,95,b'zr',0.525,13.407976028225766,13.427268950288603,13.446694489578146,13.455821158134746,13.399003240047737,0.0023940455949458465
slow,95,b'zr',0.575,13.466062734938811,13.485114688465876,13.503664991506284,13.512162786280687,13.456982857664899,0.0023251441689128337
slow,95,b'zr',0.625,13.52153076744326,13.538473109837536,13.554328736622322,13.561364181862364,13.513234368301944,0.0020286292630473505
slow,95,b'zr',0.675,13.568939742517346,13.58211074483087,13.593716553018842,13.59859960228672,13.562240544091736,0.0015338303091688582
slow,95,b'zr',0.725,13.603639720711111,13.611747552374727,13.61796522785431,13.620216944758946,13.599194789875016,0.00089038611100069
slow,95,b'zr',0.775,13.622227278996242,13.624280576695924,13.624786877970752,13.624853064720053,13.620472580864172,0.00018098463267319026
slow,95,b'zr',0.825,13.613249915139559,13.619049730832685,13.622879323319058,13.623986961170074,13.609856158807094,0.0006028333320130877
slow,95,b'zr',0.875,13.58474841214162,13.595998893737036,13.605531900248488,13.609393235392726,13.578894230949572,0.0012877121424554488
slow,95,b'zr',0.925,13.541987375547002,13.5575850598688,13.571886469619187,13.578122776834503,13.534246955881589,0.0018497604684806779
slow,95,b'zr',0.975,13.489160868413842,13.507575912483084,13.525243022940142,13.533242636378512,13.4802934016034,0.0022313166916274186
